game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc
2017_06_CLE_HOU,HOU,CLE,0.6521739130434783,0.56,155.10866,24.891373
2017_06_DET_NO,NO,DET,0.6666666666666666,0.6153846153846154,191.13943,22.860561
2017_06_GB_MIN,MIN,GB,0.6666666666666666,0.5416666666666666,144.26837,41.73166
2017_06_IND_TEN,TEN,IND,0.7857142857142857,0.6521739130434783,88.97338,83.026634
2017_06_LAC_OAK,LV,LAC,0.6190476190476191,0.7142857142857143,103.43713,58.562874
2017_06_LA_JAX,JAX,LA,0.6071428571428571,0.5454545454545454,60.750736,120.24927
2017_06_MIA_ATL,ATL,MIA,0.72,0.7391304347826086,113.47035,47.52963
2017_06_NE_NYJ,NYJ,NE,0.7,0.7037037037037037,90.17976,93.82025
2017_06_NYG_DEN,DEN,NYG,0.64,0.5454545454545454,34.662075,144.33795
2017_06_PHI_CAR,CAR,PHI,0.6333333333333333,0.625,79.665886,110.3341
2017_06_PIT_KC,KC,PIT,0.5263157894736842,0.7586206896551724,44.051334,113.948654
2017_06_SF_WAS,WAS,SF,0.7419354838709677,0.625,153.99614,43.003803
2017_06_TB_ARI,ARI,TB,0.8076923076923077,0.7407407407407407,179.5843,14.415678
2017_07_ARI_LA,LA,ARI,0.7741935483870968,0.47368421052631576,145.95717,26.042772
2017_07_ATL_NE,NE,ATL,0.8,0.76,139.38722,32.612774
2017_07_BAL_MIN,MIN,BAL,0.64,0.4375,135.64685,44.35316
2017_07_CAR_CHI,CHI,CAR,0.2727272727272727,0.6666666666666666,140.74785,20.25212
2017_07_CIN_PIT,PIT,CIN,0.6666666666666666,0.5555555555555556,125.70406,38.295948
2017_07_DAL_SF,SF,DAL,0.7,0.8518518518518519,23.360764,154.63918
2017_07_DEN_LAC,LAC,DEN,0.5263157894736842,0.45,147.16795,20.831982
2017_07_JAX_IND,IND,JAX,0.6,0.7407407407407407,19.812838,149.18713
2017_07_KC_OAK,LV,KC,0.7777777777777778,0.75,77.19341,112.80658
2017_07_NO_GB,GB,NO,0.6,0.7777777777777778,96.43306,78.5669
2017_07_NYJ_MIA,MIA,NYJ,0.6785714285714286,0.6086956521739131,73.20247,108.79754
2017_07_SEA_NYG,NYG,SEA,0.4444444444444444,0.7419354838709677,82.96656,98.03344
2017_07_TB_BUF,BUF,TB,0.75,0.7878787878787878,122.65655,68.34347
2017_07_TEN_CLE,CLE,TEN,0.6071428571428571,0.5416666666666666,83.852745,103.147255
2017_07_WAS_PHI,PHI,WAS,0.7307692307692307,0.6923076923076923,126.673615,50.326427
2017_08_ATL_NYJ,NYJ,ATL,0.55,0.5925925925925926,91.22251,85.77752
2017_08_CAR_TB,TB,CAR,0.5769230769230769,0.5909090909090909,43.16932,125.830666
2017_08_CHI_NO,NO,CHI,0.6923076923076923,0.6,136.13249,33.867535
2017_08_DAL_WAS,WAS,DAL,0.6190476190476191,0.6538461538461539,69.88571,107.1143
2017_08_DEN_KC,KC,DEN,0.5384615384615384,0.6551724137931034,164.71225,22.287788
2017_08_HOU_SEA,SEA,HOU,0.6923076923076923,0.7419354838709677,101.29111,92.70889
2017_08_IND_CIN,CIN,IND,0.6818181818181818,0.6666666666666666,93.82931,82.17067
2017_08_LAC_NE,NE,LAC,0.7272727272727273,0.6818181818181818,141.57968,44.42034
2017_08_MIA_BAL,BAL,MIA,0.6666666666666666,0.5217391304347826,159.55841,19.44156
2017_08_MIN_CLE,CLE,MIN,0.5454545454545454,0.65625,86.574326,103.42567
2017_08_OAK_BUF,BUF,LV,0.7083333333333334,0.7307692307692307,131.21133,48.78867
2017_08_PIT_DET,DET,PIT,0.6451612903225806,0.6190476190476191,83.137856,93.862175
2017_08_SF_PHI,PHI,SF,0.6086956521739131,0.5,154.0878,28.91222
2017_09_ARI_SF,SF,ARI,0.5517241379310345,0.6071428571428571,47.585464,146.4145
2017_09_ATL_CAR,CAR,ATL,0.6428571428571429,0.64,104.28567,64.714325
2017_09_BAL_TEN,TEN,BAL,0.631578947368421,0.71875,131.12465,39.87539
2017_09_BUF_NYJ,NYJ,BUF,0.7083333333333334,0.5833333333333334,152.61324,41.386776
2017_09_CIN_JAX,JAX,CIN,0.7586206896551724,0.5384615384615384,119.113045,35.88695
2017_09_DEN_PHI,PHI,DEN,0.8148148148148148,0.5416666666666666,167.90071,20.099285
2017_09_DET_GB,GB,DET,0.6818181818181818,0.8214285714285714,29.778975,133.221
2017_09_IND_HOU,HOU,IND,0.6296296296296297,0.6521739130434783,52.351135,130.64886
2017_09_KC_DAL,DAL,KC,0.8214285714285714,0.65,119.48157,50.518456
2017_09_LA_NYG,NYG,LA,0.6153846153846154,0.75,29.53598,149.46402
2017_09_OAK_MIA,MIA,LV,0.7037037037037037,0.72,63.50008,111.49991
2017_09_TB_NO,NO,TB,0.782608695652174,0.55,140.48232,23.517712
2017_09_WAS_SEA,SEA,WAS,0.6206896551724138,0.56,86.513824,109.48617
2017_10_CIN_TEN,TEN,CIN,0.6774193548387096,0.5909090909090909,131.08144,57.91859
2017_10_CLE_DET,DET,CLE,0.7272727272727273,0.7407407407407407,104.249,74.75101
2017_10_DAL_ATL,ATL,DAL,0.7692307692307693,0.68,116.13872,48.861275
2017_10_GB_CHI,CHI,GB,0.5652173913043478,0.6666666666666666,53.65212,134.3479
2017_10_HOU_LA,LA,HOU,0.6538461538461539,0.5217391304347826,135.70168,47.29832
2017_10_LAC_JAX,JAX,LAC,0.5483870967741935,0.5357142857142857,103.79684,100.20318
2017_10_MIA_CAR,CAR,MIA,0.9,0.7142857142857143,141.96483,29.035145
2017_10_MIN_WAS,WAS,MIN,0.7666666666666667,0.8076923076923077,50.04623,128.95377
2017_10_NE_DEN,DEN,NE,0.6956521739130435,0.8275862068965517,26.88751,144.11249
2017_10_NO_BUF,BUF,NO,0.5,0.90625,29.026001,141.97401
2017_10_NYG_SF,SF,NYG,0.8,0.7307692307692307,114.565475,52.434532
2017_10_NYJ_TB,TB,NYJ,0.5833333333333334,0.5416666666666666,134.42207,47.57788
2017_10_PIT_IND,IND,PIT,0.55,0.6153846153846154,120.93438,53.065636
2017_10_SEA_ARI,ARI,SEA,0.6428571428571429,0.5652173913043478,64.631935,136.36801
2017_11_ARI_HOU,HOU,ARI,0.6785714285714286,0.6086956521739131,108.33364,62.666348
2017_11_ATL_SEA,SEA,ATL,0.7666666666666667,0.782608695652174,48.6936,137.30643
2017_11_BAL_GB,GB,BAL,0.5517241379310345,0.5,39.16485,124.83519
2017_11_BUF_LAC,LAC,BUF,0.7941176470588235,0.68,170.01573,16.98436
2017_11_CIN_DEN,DEN,CIN,0.6666666666666666,0.5555555555555556,58.76191,120.23814
2017_11_DET_CHI,CHI,DET,0.7931034482758621,0.72,87.13076,94.86923
2017_11_JAX_CLE,CLE,JAX,0.4782608695652174,0.5357142857142857,57.56381,120.436165
2017_11_KC_NYG,NYG,KC,0.6551724137931034,0.6333333333333333,116.68387,70.31613
2017_11_LA_MIN,MIN,LA,0.8,0.6190476190476191,117.10375,60.896236
2017_11_NE_OAK,LV,NE,0.7407407407407407,0.7777777777777778,26.022661,147.97736
2017_11_PHI_DAL,DAL,PHI,0.5416666666666666,0.7083333333333334,55.221825,107.77821
2017_11_TB_MIA,MIA,TB,0.64,0.6296296296296297,59.855457,121.144554
2017_11_TEN_PIT,PIT,TEN,0.7333333333333333,0.6086956521739131,145.10301,41.897022
2017_11_WAS_NO,NO,WAS,0.7647058823529411,0.75,59.719707,135.28035
2017_12_BUF_KC,KC,BUF,0.5416666666666666,0.5769230769230769,53.7997,120.20027
2017_12_CAR_NYJ,NYJ,CAR,0.6521739130434783,0.6086956521739131,80.31223,116.68774
2017_12_CHI_PHI,PHI,CHI,0.7857142857142857,0.3888888888888889,154.22484,19.775116
2017_12_CLE_CIN,CIN,CLE,0.8076923076923077,0.7142857142857143,145.79674,29.203259
2017_12_DEN_OAK,LV,DEN,0.6521739130434783,0.55,137.23186,31.76817
2017_12_GB_PIT,PIT,GB,0.7941176470588235,0.6842105263157895,89.501816,81.49817
2017_12_HOU_BAL,BAL,HOU,0.5909090909090909,0.6,116.29011,67.70989
2017_12_JAX_ARI,ARI,JAX,0.6071428571428571,0.5555555555555556,152.90913,53.09091
2017_12_LAC_DAL,DAL,LAC,0.6666666666666666,0.8636363636363636,44.38313,114.616875
2017_12_MIA_NE,NE,MIA,0.8,0.5833333333333334,150.41684,22.583141
2017_12_MIN_DET,DET,MIN,0.5909090909090909,0.8064516129032258,35.135323,143.86464
2017_12_NO_LA,LA,NO,0.6896551724137931,0.5714285714285714,147.35551,35.644466
2017_12_NYG_WAS,WAS,NYG,0.6,0.3684210526315789,109.66685,65.33316
2017_12_SEA_SF,SF,SEA,0.45454545454545453,0.6666666666666666,57.94717,131.05284
2017_12_TB_ATL,ATL,TB,0.8214285714285714,0.7777777777777778,141.52159,33.478374
2017_12_TEN_IND,IND,TEN,0.6086956521739131,0.65,84.08587,76.91411
2017_13_CAR_NO,NO,CAR,0.6956521739130435,0.631578947368421,130.87357,34.1264
2017_13_CLE_LAC,LAC,CLE,0.7666666666666667,0.6666666666666666,129.33391,41.66612
2017_13_DEN_MIA,MIA,DEN,0.5384615384615384,0.38095238095238093,157.63419,32.365864
2017_13_DET_BAL,BAL,DET,0.7241379310344828,0.6538461538461539,145.90105,31.098955
2017_13_HOU_TEN,TEN,HOU,0.7391304347826086,0.6923076923076923,103.890526,74.109474
2017_13_IND_JAX,JAX,IND,0.8076923076923077,0.5882352941176471,151.6869,20.31305
2017_13_KC_NYJ,NYJ,KC,0.8387096774193549,0.75,113.26058,72.73943
2017_13_LA_ARI,ARI,LA,0.6363636363636364,0.6538461538461539,39.858475,146.14154
2017_13_MIN_ATL,ATL,MIN,0.6190476190476191,0.7368421052631579,77.38769,79.612305
2017_13_NE_BUF,BUF,NE,0.625,0.7666666666666667,40.595387,137.40466
2017_13_NYG_OAK,LV,NYG,0.6666666666666666,0.5652173913043478,129.03918,45.960842
2017_13_PHI_SEA,SEA,PHI,0.7272727272727273,0.7241379310344828,137.27388,35.72609
2017_13_PIT_CIN,CIN,PIT,0.7307692307692307,0.7142857142857143,134.42169,41.578323
2017_13_SF_CHI,CHI,SF,0.6153846153846154,0.7586206896551724,98.957,62.043
2017_13_TB_GB,GB,TB,0.6818181818181818,0.7741935483870968,104.48992,70.51007
2017_13_WAS_DAL,DAL,WAS,0.7307692307692307,0.65,132.8292,36.170856
2017_14_BAL_PIT,PIT,BAL,0.8055555555555556,0.8076923076923077,110.72246,91.27754
2017_14_CHI_CIN,CIN,CHI,0.5714285714285714,0.8125,41.49852,127.50144
2017_14_DAL_NYG,NYG,DAL,0.6071428571428571,0.72,87.34376,98.65625
2017_14_DET_TB,TB,DET,0.7714285714285715,0.6785714285714286,66.26541,112.734566
2017_14_GB_CLE,CLE,GB,0.7391304347826086,0.8076923076923077,124.06607,53.933937
2017_14_IND_BUF,BUF,IND,0.5833333333333334,0.6,120.087,68.91303
2017_14_MIN_CAR,CAR,MIN,0.6190476190476191,0.6333333333333333,139.30246,43.697517
2017_14_NE_MIA,MIA,NE,0.6785714285714286,0.5,146.91696,39.08301
2017_14_NO_ATL,ATL,NO,0.7083333333333334,0.72,87.51529,78.48472
2017_14_NYJ_DEN,DEN,NYJ,0.625,0.3125,138.55054,20.44947
2017_14_OAK_KC,KC,LV,0.7333333333333333,0.5454545454545454,160.49661,18.503384
2017_14_PHI_LA,LA,PHI,0.7,0.7666666666666667,82.83643,112.163605
2017_14_SEA_JAX,JAX,SEA,0.6666666666666666,0.6,129.6986,44.3014
2017_14_SF_HOU,HOU,SF,0.6153846153846154,0.6153846153846154,79.084236,107.91577
2017_14_TEN_ARI,ARI,TEN,0.56,0.5217391304347826,95.3862,81.613785
2017_14_WAS_LAC,LAC,WAS,0.68,0.4444444444444444,144.25798,19.741995
2017_15_ARI_WAS,WAS,ARI,0.5238095238095238,0.5714285714285714,134.30275,46.69727
2017_15_ATL_TB,TB,ATL,0.75,0.7931034482758621,54.208637,115.791374
2017_15_BAL_CLE,CLE,BAL,0.5652173913043478,0.7142857142857143,52.18046,127.819565
2017_15_CHI_DET,DET,CHI,0.6666666666666666,0.6896551724137931,144.0414,26.958603
2017_15_CIN_MIN,MIN,CIN,0.6521739130434783,0.35294117647058826,148.69035,13.309626
2017_15_DAL_OAK,LV,DAL,0.7083333333333334,0.75,65.92948,105.07052
2017_15_DEN_IND,IND,DEN,0.65,0.7777777777777778,92.39659,83.6034
2017_15_GB_CAR,CAR,GB,0.8,0.75,139.08803,48.911957
2017_15_HOU_JAX,JAX,HOU,0.7407407407407407,0.42857142857142855,165.27097,15.729045
2017_15_LAC_KC,KC,LAC,0.6956521739130435,0.6956521739130435,130.43333,44.566612
2017_15_LA_SEA,SEA,LA,0.42857142857142855,0.6785714285714286,16.636402,154.36357
2017_15_MIA_BUF,BUF,MIA,0.7037037037037037,0.6896551724137931,152.43994,30.560083
2017_15_NE_PIT,PIT,NE,0.7777777777777778,0.7916666666666666,105.78412,60.215855
2017_15_NYJ_NO,NO,NYJ,0.7142857142857143,0.5925925925925926,145.03647,41.963554
2017_15_PHI_NYG,NYG,PHI,0.7586206896551724,0.7407407407407407,104.41646,95.58353
2017_15_TEN_SF,SF,TEN,0.7586206896551724,0.7777777777777778,115.18609,62.813942
2017_16_ATL_NO,NO,ATL,0.5833333333333334,0.5833333333333334,147.02095,26.979048
2017_16_BUF_NE,NE,BUF,0.8387096774193549,0.64,111.960365,68.03964
2017_16_CLE_CHI,CHI,CLE,0.6363636363636364,0.5217391304347826,144.4977,32.502346
2017_16_DEN_WAS,WAS,DEN,0.6785714285714286,0.5769230769230769,137.59702,43.403023
2017_16_DET_CIN,CIN,DET,0.7272727272727273,0.6086956521739131,105.93823,88.0618
2017_16_IND_BAL,BAL,IND,0.7777777777777778,0.68,137.58171,41.41828
2017_16_JAX_SF,SF,JAX,0.8333333333333334,0.7586206896551724,161.7612,44.23879
2017_16_LAC_NYJ,NYJ,LAC,0.48,0.6666666666666666,65.41382,113.586174
2017_16_LA_TEN,TEN,LA,0.6296296296296297,0.76,82.595116,99.40487
2017_16_MIA_KC,KC,MIA,0.7037037037037037,0.625,145.69708,34.302895
2017_16_MIN_GB,GB,MIN,0.5,0.5833333333333334,33.499268,133.5007
2017_16_NYG_ARI,ARI,NYG,0.6296296296296297,0.5,156.01497,35.985016
2017_16_OAK_PHI,PHI,LV,0.43478260869565216,0.45454545454545453,98.00833,78.99167
2017_16_PIT_HOU,HOU,PIT,0.5714285714285714,0.7727272727272727,23.69757,129.30243
2017_16_SEA_DAL,DAL,SEA,0.6296296296296297,0.631578947368421,76.49745,98.50252
2017_16_TB_CAR,CAR,TB,0.7083333333333334,0.625,96.03019,79.96982
2017_17_ARI_SEA,SEA,ARI,0.5454545454545454,0.5925925925925926,60.655186,122.344795
2017_17_BUF_MIA,MIA,BUF,0.7142857142857143,0.72,30.421303,148.57864
2017_17_CAR_ATL,ATL,CAR,0.6296296296296297,0.56,135.18306,45.816963
2017_17_CHI_MIN,MIN,CHI,0.6521739130434783,0.45,153.67075,23.329224
2017_17_CIN_BAL,BAL,CIN,0.6206896551724138,0.6551724137931034,78.828316,128.17165
2017_17_CLE_PIT,PIT,CLE,0.6666666666666666,0.64,128.85168,42.14833
2017_17_DAL_PHI,PHI,DAL,0.47619047619047616,0.6,70.54938,94.45064
2017_17_GB_DET,DET,GB,0.6666666666666666,0.5454545454545454,127.43407,37.56594
2017_17_HOU_IND,IND,HOU,0.7083333333333334,0.5789473684210527,91.18029,69.8197
2017_17_JAX_TEN,TEN,JAX,0.4782608695652174,0.52,133.96416,39.035793
2017_17_KC_DEN,DEN,KC,0.75,0.7241379310344828,60.723522,116.27648
2017_17_NO_TB,TB,NO,0.8333333333333334,0.75,84.85935,100.14063
2017_17_NYJ_NE,NE,NYJ,0.7096774193548387,0.5,157.97772,30.02228
2017_17_OAK_LAC,LAC,LV,0.8214285714285714,0.6190476190476191,123.64392,35.356087
2017_17_SF_LA,LA,SF,0.5416666666666666,0.7666666666666667,32.917862,139.08212
2017_17_WAS_NYG,NYG,WAS,0.5384615384615384,0.4166666666666667,141.02707,36.972893
2017_18_ATL_LA,LA,ATL,0.6296296296296297,0.6896551724137931,45.256405,138.74358
2017_18_BUF_JAX,JAX,BUF,0.6206896551724138,0.5652173913043478,115.94681,62.053192
2017_18_CAR_NO,NO,CAR,0.7692307692307693,0.7037037037037037,136.63899,42.360924
2017_18_TEN_KC,KC,TEN,0.7083333333333334,0.7916666666666666,122.16342,43.83657
2017_19_ATL_PHI,PHI,ATL,0.7391304347826086,0.68,92.18531,76.81469
2017_19_JAX_PIT,PIT,JAX,0.84375,0.8076923076923077,30.330862,156.66917
2017_19_NO_MIN,MIN,NO,0.6538461538461539,0.7419354838709677,152.23831,40.76171
2017_19_TEN_NE,NE,TEN,0.84375,0.6363636363636364,150.82623,38.173717
2017_20_JAX_NE,NE,JAX,0.6785714285714286,0.7096774193548387,70.06336,109.93662
2017_20_MIN_PHI,PHI,MIN,0.875,0.7407407407407407,134.5853,29.414715
2017_21_PHI_NE,NE,PHI,0.8148148148148148,0.8333333333333334,66.019226,131.98074
2018_01_ATL_PHI,PHI,ATL,0.68,0.5454545454545454,101.176155,84.82385
2018_01_BUF_BAL,BAL,BUF,0.75,0.2777777777777778,182.22523,16.774784
2018_01_CHI_GB,GB,CHI,0.6956521739130435,0.625,47.45736,130.54265
2018_01_CIN_IND,IND,CIN,0.75,0.7272727272727273,116.03428,64.96575
2018_01_DAL_CAR,CAR,DAL,0.6923076923076923,0.6086956521739131,141.36313,33.63692
2018_01_HOU_NE,NE,HOU,0.6774193548387096,0.6,167.46788,31.532084
2018_01_JAX_NYG,NYG,JAX,0.5238095238095238,0.6296296296296297,62.57355,119.42644
2018_01_KC_LAC,LAC,KC,0.8235294117647058,0.7142857142857143,35.040474,148.9595
2018_01_LA_OAK,LV,LA,0.6666666666666666,0.75,78.67469,105.32529
2018_01_NYJ_DET,DET,NYJ,0.6296296296296297,0.7391304347826086,55.027626,121.972374
2018_01_PIT_CLE,CLE,PIT,0.5161290322580645,0.631578947368421,82.56764,150.43236
2018_01_SEA_DEN,DEN,SEA,0.6764705882352942,0.47619047619047616,114.33565,67.66434
2018_01_SF_MIN,MIN,SF,0.6086956521739131,0.6153846153846154,146.04189,38.958138
2018_01_TB_NO,NO,TB,0.8275862068965517,0.84,48.977016,131.02301
2018_01_TEN_MIA,MIA,TEN,0.64,0.6071428571428571,133.13277,49.86719
2018_01_WAS_ARI,ARI,WAS,0.6190476190476191,0.7931034482758621,30.790325,149.20966
2018_02_ARI_LA,LA,ARI,0.76,0.25,128.42688,24.57311
2018_02_BAL_CIN,CIN,BAL,0.7142857142857143,0.7,189.35846,24.641483
2018_02_CAR_ATL,ATL,CAR,0.7857142857142857,0.7857142857142857,128.46486,45.535133
2018_02_CLE_NO,NO,CLE,0.625,0.6086956521739131,84.37647,84.62355
2018_02_DET_SF,SF,DET,0.7037037037037037,0.7096774193548387,144.15157,46.848408
2018_02_HOU_TEN,TEN,HOU,0.6666666666666666,0.7083333333333334,127.82849,45.17151
2018_02_IND_WAS,WAS,IND,0.6451612903225806,0.6818181818181818,41.70166,135.29832
2018_02_KC_PIT,PIT,KC,0.8181818181818182,0.8333333333333334,41.82515,152.1748
2018_02_LAC_BUF,BUF,LAC,0.625,0.7692307692307693,21.5678,146.43214
2018_02_MIA_NYJ,NYJ,MIA,0.6296296296296297,0.5789473684210527,35.35376,131.64622
2018_02_MIN_GB,GB,MIN,0.6538461538461539,0.72,150.14812,59.851818
2018_02_NE_JAX,JAX,NE,0.8,0.68,154.77168,19.228302
2018_02_NYG_DAL,DAL,NYG,0.7083333333333334,0.6521739130434783,137.56277,24.437248
2018_02_OAK_DEN,DEN,LV,0.7083333333333334,0.72,53.680874,119.319115
2018_02_PHI_TB,TB,PHI,0.6923076923076923,0.6875,154.58311,31.416857
2018_02_SEA_CHI,CHI,SEA,0.6923076923076923,0.64,156.1787,32.82134
2018_03_BUF_MIN,MIN,BUF,0.5714285714285714,0.6190476190476191,14.124956,160.87508
2018_03_CHI_ARI,ARI,CHI,0.5555555555555556,0.6666666666666666,125.31864,58.681374
2018_03_CIN_CAR,CAR,CIN,0.7777777777777778,0.75,122.00288,48.997116
2018_03_DAL_SEA,SEA,DAL,0.64,0.5769230769230769,147.26941,32.730648
2018_03_DEN_BAL,BAL,DEN,0.68,0.64,128.2208,58.779232
2018_03_GB_WAS,WAS,GB,0.6956521739130435,0.64,152.70018,23.299852
2018_03_IND_PHI,PHI,IND,0.7241379310344828,0.5,117.58076,72.41926
2018_03_LAC_LA,LA,LAC,0.8709677419354839,0.7619047619047619,138.48254,31.517427
2018_03_NE_DET,DET,NE,0.75,0.5,134.74373,25.256222
2018_03_NO_ATL,ATL,NO,0.7692307692307693,0.8108108108108109,106.379776,95.62022
2018_03_NYG_HOU,HOU,NYG,0.6956521739130435,0.7692307692307693,39.05865,136.94133
2018_03_NYJ_CLE,CLE,NYJ,0.6551724137931034,0.56,72.96497,114.03504
2018_03_OAK_MIA,MIA,LV,0.6842105263157895,0.7333333333333333,78.7837,89.216255
2018_03_PIT_TB,TB,PIT,0.75,0.68,49.079117,139.92088
2018_03_SF_KC,KC,SF,0.88,0.8076923076923077,170.95102,18.04892
2018_03_TEN_JAX,JAX,TEN,0.55,0.5714285714285714,70.99244,94.00756
2018_04_BAL_PIT,PIT,BAL,0.5652173913043478,0.71875,56.63548,127.3645
2018_04_BUF_GB,GB,BUF,0.6774193548387096,0.3888888888888889,153.55367,20.446373
2018_04_CIN_ATL,ATL,CIN,0.8333333333333334,0.8666666666666667,100.590836,92.409164
2018_04_CLE_OAK,LV,CLE,0.65,0.6129032258064516,102.75389,136.24617
2018_04_DET_DAL,DAL,DET,0.8,0.782608695652174,105.8774,57.122616
2018_04_HOU_IND,IND,HOU,0.7428571428571429,0.7567567567567568,68.47508,171.52493
2018_04_KC_DEN,DEN,KC,0.7142857142857143,0.7777777777777778,104.02346,79.97655
2018_04_MIA_NE,NE,MIA,0.7931034482758621,0.47058823529411764,146.10872,19.89124
2018_04_MIN_LA,LA,MIN,0.8148148148148148,0.7575757575757576,127.57503,50.424946
2018_04_NO_NYG,NYG,NO,0.75,0.7857142857142857,60.38611,111.61386
2018_04_NYJ_JAX,JAX,NYJ,0.6774193548387096,0.3888888888888889,156.86374,22.136206
2018_04_PHI_TEN,TEN,PHI,0.7037037037037037,0.7272727272727273,89.849266,111.15075
2018_04_SEA_ARI,ARI,SEA,0.6363636363636364,0.6521739130434783,89.62498,95.37502
2018_04_SF_LAC,LAC,SF,0.7037037037037037,0.6666666666666666,84.50717,87.49278
2018_04_TB_CHI,CHI,TB,0.8620689655172413,0.625,166.38222,15.617715
2018_05_ARI_SF,SF,ARI,0.775,0.4666666666666667,52.890697,143.1093
2018_05_ATL_PIT,PIT,ATL,0.8333333333333334,0.6956521739130435,136.92934,37.0707
2018_05_BAL_CLE,CLE,BAL,0.5757575757575758,0.59375,127.45408,92.545944
2018_05_DAL_HOU,HOU,DAL,0.6666666666666666,0.5833333333333334,110.355354,80.6446
2018_05_DEN_NYJ,NYJ,DEN,0.6923076923076923,0.6857142857142857,141.41032,40.58974
2018_05_GB_DET,DET,GB,0.6818181818181818,0.8055555555555556,169.32712,21.67284
2018_05_IND_NE,NE,IND,0.7575757575757576,0.7352941176470589,173.74568,25.254284
2018_05_JAX_KC,KC,JAX,0.7575757575757576,0.75,176.31267,19.687347
2018_05_LA_SEA,SEA,LA,0.7727272727272727,0.8275862068965517,100.50888,77.49108
2018_05_MIA_CIN,CIN,MIA,0.6818181818181818,0.65,81.27707,86.722946
2018_05_MIN_PHI,PHI,MIN,0.7307692307692307,0.6923076923076923,45.422684,120.57731
2018_05_NYG_CAR,CAR,NYG,0.7037037037037037,0.6923076923076923,134.53297,47.46703
2018_05_OAK_LAC,LAC,LV,0.75,0.6190476190476191,128.48682,33.513157
2018_05_TEN_BUF,BUF,TEN,0.6666666666666666,0.6086956521739131,105.78968,55.21033
2018_05_WAS_NO,NO,WAS,0.9,0.72,145.44772,20.552258
2018_06_ARI_MIN,MIN,ARI,0.6666666666666666,0.56,138.43309,37.566944
2018_06_BAL_TEN,TEN,BAL,0.4,0.8,26.274801,131.7252
2018_06_BUF_HOU,HOU,BUF,0.5454545454545454,0.5714285714285714,112.74953,53.250477
2018_06_CAR_WAS,WAS,CAR,0.68,0.7586206896551724,142.03545,27.964552
2018_06_CHI_MIA,MIA,CHI,0.6896551724137931,0.7307692307692307,102.92645,92.07357
2018_06_IND_NYJ,NYJ,IND,0.6296296296296297,0.7333333333333333,153.93285,42.06715
2018_06_JAX_DAL,DAL,JAX,0.75,0.5,149.29927,14.700684
2018_06_KC_NE,NE,KC,0.8055555555555556,0.72,132.99133,50.008617
2018_06_LAC_CLE,CLE,LAC,0.5862068965517241,0.7586206896551724,30.143736,147.85623
2018_06_LA_DEN,DEN,LA,0.68,0.7333333333333333,37.733803,148.26617
2018_06_PHI_NYG,NYG,PHI,0.5652173913043478,0.7142857142857143,24.752476,160.24753
2018_06_PIT_CIN,CIN,PIT,0.7391304347826086,0.7931034482758621,83.387886,90.61212
2018_06_SEA_OAK,LV,SEA,0.6190476190476191,0.7222222222222222,25.914732,131.08527
2018_06_SF_GB,GB,SF,0.7352941176470589,0.6538461538461539,86.98179,91.018234
2018_06_TB_ATL,ATL,TB,0.8064516129032258,0.8275862068965517,139.91508,40.084915
2018_07_BUF_IND,IND,BUF,0.75,0.5769230769230769,136.20078,24.799221
2018_07_CAR_PHI,PHI,CAR,0.76,0.7916666666666666,118.04225,43.957764
2018_07_CIN_KC,KC,CIN,0.8857142857142857,0.5882352941176471,151.64679,19.35322
2018_07_CLE_TB,TB,CLE,0.7,0.5769230769230769,159.31766,57.682316
2018_07_DAL_WAS,WAS,DAL,0.625,0.6666666666666666,130.86488,43.135113
2018_07_DEN_ARI,ARI,DEN,0.5217391304347826,0.6363636363636364,12.704671,170.29527
2018_07_DET_MIA,MIA,DET,0.7619047619047619,0.8148148148148148,31.534843,128.46515
2018_07_HOU_JAX,JAX,HOU,0.6,0.6190476190476191,27.369534,145.6305
2018_07_LA_SF,SF,LA,0.5925925925925926,0.7307692307692307,28.135414,133.86458
2018_07_MIN_NYJ,NYJ,MIN,0.5172413793103449,0.52,52.80794,138.19208
2018_07_NE_CHI,CHI,NE,0.7407407407407407,0.7142857142857143,81.93536,127.06464
2018_07_NO_BAL,BAL,NO,0.8076923076923077,0.8571428571428571,95.80608,80.193886
2018_07_NYG_ATL,ATL,NYG,0.7407407407407407,0.75,126.94436,48.05563
2018_07_TEN_LAC,LAC,TEN,0.7368421052631579,0.7931034482758621,111.67548,40.324528
2018_08_BAL_CAR,CAR,BAL,0.7777777777777778,0.7307692307692307,146.99852,31.001484
2018_08_CLE_PIT,PIT,CLE,0.78125,0.5652173913043478,131.08925,47.91071
2018_08_DEN_KC,KC,DEN,0.7083333333333334,0.7241379310344828,132.06645,46.933525
2018_08_GB_LA,LA,GB,0.7,0.64,91.58426,91.415726
2018_08_IND_OAK,LV,IND,0.8260869565217391,0.8888888888888888,82.424416,86.57557
2018_08_MIA_HOU,HOU,MIA,0.7619047619047619,0.64,136.37263,41.627342
2018_08_NE_BUF,BUF,NE,0.6153846153846154,0.7,55.479134,135.52089
2018_08_NO_MIN,MIN,NO,0.84,0.7142857142857143,56.2611,106.738914
2018_08_NYJ_CHI,CHI,NYJ,0.75,0.47058823529411764,144.67604,36.323883
2018_08_PHI_JAX,JAX,PHI,0.6521739130434783,0.7692307692307693,68.107925,94.892075
2018_08_SEA_DET,DET,SEA,0.72,0.7916666666666666,38.19248,121.807556
