,game_id,home_team,away_team,home_dsr,away_dsr
743,2017_15_ATL_TB,TB,ATL,0.75,0.7931034482758621
744,2017_15_BAL_CLE,CLE,BAL,0.5652173913043478,0.7142857142857143
745,2017_15_CHI_DET,DET,CHI,0.6666666666666666,0.6896551724137931
746,2017_15_CIN_MIN,MIN,CIN,0.6521739130434783,0.35294117647058826
747,2017_15_DAL_OAK,LV,DAL,0.7083333333333334,0.75
748,2017_15_DEN_IND,IND,DEN,0.65,0.7777777777777778
749,2017_15_GB_CAR,CAR,GB,0.8,0.75
750,2017_15_HOU_JAX,JAX,HOU,0.7407407407407407,0.42857142857142855
751,2017_15_LAC_KC,KC,LAC,0.6956521739130435,0.6956521739130435
752,2017_15_LA_SEA,SEA,LA,0.42857142857142855,0.6785714285714286
753,2017_15_MIA_BUF,BUF,MIA,0.7037037037037037,0.6896551724137931
754,2017_15_NE_PIT,PIT,NE,0.7777777777777778,0.7916666666666666
755,2017_15_NYJ_NO,NO,NYJ,0.7142857142857143,0.5925925925925926
756,2017_15_PHI_NYG,NYG,PHI,0.7586206896551724,0.7407407407407407
757,2017_15_TEN_SF,SF,TEN,0.7586206896551724,0.7777777777777778
758,2017_16_ATL_NO,NO,ATL,0.5833333333333334,0.5833333333333334
759,2017_16_BUF_NE,NE,BUF,0.8387096774193549,0.64
760,2017_16_CLE_CHI,CHI,CLE,0.6363636363636364,0.5217391304347826
761,2017_16_DEN_WAS,WAS,DEN,0.6785714285714286,0.5769230769230769
762,2017_16_DET_CIN,CIN,DET,0.7272727272727273,0.6086956521739131
763,2017_16_IND_BAL,BAL,IND,0.7777777777777778,0.68
764,2017_16_JAX_SF,SF,JAX,0.8333333333333334,0.7586206896551724
765,2017_16_LAC_NYJ,NYJ,LAC,0.48,0.6666666666666666
766,2017_16_LA_TEN,TEN,LA,0.6296296296296297,0.76
767,2017_16_MIA_KC,KC,MIA,0.7037037037037037,0.625
768,2017_16_MIN_GB,GB,MIN,0.5,0.5833333333333334
769,2017_16_NYG_ARI,ARI,NYG,0.6296296296296297,0.5
770,2017_16_OAK_PHI,PHI,LV,0.43478260869565216,0.45454545454545453
771,2017_16_PIT_HOU,HOU,PIT,0.5714285714285714,0.7727272727272727
772,2017_16_SEA_DAL,DAL,SEA,0.6296296296296297,0.631578947368421
773,2017_16_TB_CAR,CAR,TB,0.7083333333333334,0.625
774,2017_17_ARI_SEA,SEA,ARI,0.5454545454545454,0.5925925925925926
775,2017_17_BUF_MIA,MIA,BUF,0.7142857142857143,0.72
776,2017_17_CAR_ATL,ATL,CAR,0.6296296296296297,0.56
777,2017_17_CHI_MIN,MIN,CHI,0.6521739130434783,0.45
778,2017_17_CIN_BAL,BAL,CIN,0.6206896551724138,0.6551724137931034
779,2017_17_CLE_PIT,PIT,CLE,0.6666666666666666,0.64
780,2017_17_DAL_PHI,PHI,DAL,0.47619047619047616,0.6
781,2017_17_GB_DET,DET,GB,0.6666666666666666,0.5454545454545454
782,2017_17_HOU_IND,IND,HOU,0.7083333333333334,0.5789473684210527
783,2017_17_JAX_TEN,TEN,JAX,0.4782608695652174,0.52
784,2017_17_KC_DEN,DEN,KC,0.75,0.7241379310344828
785,2017_17_NO_TB,TB,NO,0.8333333333333334,0.75
786,2017_17_NYJ_NE,NE,NYJ,0.7096774193548387,0.5
787,2017_17_OAK_LAC,LAC,LV,0.8214285714285714,0.6190476190476191
788,2017_17_SF_LA,LA,SF,0.5416666666666666,0.7666666666666667
789,2017_17_WAS_NYG,NYG,WAS,0.5384615384615384,0.4166666666666667
790,2017_18_ATL_LA,LA,ATL,0.6296296296296297,0.6896551724137931
791,2017_18_BUF_JAX,JAX,BUF,0.6206896551724138,0.5652173913043478
792,2017_18_CAR_NO,NO,CAR,0.7692307692307693,0.7037037037037037
793,2017_18_TEN_KC,KC,TEN,0.7083333333333334,0.7916666666666666
794,2017_19_ATL_PHI,PHI,ATL,0.7391304347826086,0.68
795,2017_19_JAX_PIT,PIT,JAX,0.84375,0.8076923076923077
796,2017_19_NO_MIN,MIN,NO,0.6538461538461539,0.7419354838709677
797,2017_19_TEN_NE,NE,TEN,0.84375,0.6363636363636364
798,2017_20_JAX_NE,NE,JAX,0.6785714285714286,0.7096774193548387
799,2017_20_MIN_PHI,PHI,MIN,0.875,0.7407407407407407
800,2017_21_PHI_NE,NE,PHI,0.8148148148148148,0.8333333333333334
801,2018_01_ATL_PHI,PHI,ATL,0.68,0.5454545454545454
802,2018_01_BUF_BAL,BAL,BUF,0.75,0.2777777777777778
803,2018_01_CHI_GB,GB,CHI,0.6956521739130435,0.625
804,2018_01_CIN_IND,IND,CIN,0.75,0.7272727272727273
805,2018_01_DAL_CAR,CAR,DAL,0.6923076923076923,0.6086956521739131
806,2018_01_HOU_NE,NE,HOU,0.6774193548387096,0.6
807,2018_01_JAX_NYG,NYG,JAX,0.5238095238095238,0.6296296296296297
808,2018_01_KC_LAC,LAC,KC,0.8235294117647058,0.7142857142857143
809,2018_01_LA_OAK,LV,LA,0.6666666666666666,0.75
810,2018_01_NYJ_DET,DET,NYJ,0.6296296296296297,0.7391304347826086
811,2018_01_PIT_CLE,CLE,PIT,0.5161290322580645,0.631578947368421
812,2018_01_SEA_DEN,DEN,SEA,0.6764705882352942,0.47619047619047616
813,2018_01_SF_MIN,MIN,SF,0.6086956521739131,0.6153846153846154
814,2018_01_TB_NO,NO,TB,0.8275862068965517,0.84
815,2018_01_TEN_MIA,MIA,TEN,0.64,0.6071428571428571
816,2018_01_WAS_ARI,ARI,WAS,0.6190476190476191,0.7931034482758621
817,2018_02_ARI_LA,LA,ARI,0.76,0.25
818,2018_02_BAL_CIN,CIN,BAL,0.7142857142857143,0.7
819,2018_02_CAR_ATL,ATL,CAR,0.7857142857142857,0.7857142857142857
820,2018_02_CLE_NO,NO,CLE,0.625,0.6086956521739131
821,2018_02_DET_SF,SF,DET,0.7037037037037037,0.7096774193548387
822,2018_02_HOU_TEN,TEN,HOU,0.6666666666666666,0.7083333333333334
823,2018_02_IND_WAS,WAS,IND,0.6451612903225806,0.6818181818181818
824,2018_02_KC_PIT,PIT,KC,0.8181818181818182,0.8333333333333334
825,2018_02_LAC_BUF,BUF,LAC,0.625,0.7692307692307693
826,2018_02_MIA_NYJ,NYJ,MIA,0.6296296296296297,0.5789473684210527
827,2018_02_MIN_GB,GB,MIN,0.6538461538461539,0.72
828,2018_02_NE_JAX,JAX,NE,0.8,0.68
829,2018_02_NYG_DAL,DAL,NYG,0.7083333333333334,0.6521739130434783
830,2018_02_OAK_DEN,DEN,LV,0.7083333333333334,0.72
831,2018_02_PHI_TB,TB,PHI,0.6923076923076923,0.6875
832,2018_02_SEA_CHI,CHI,SEA,0.6923076923076923,0.64
833,2018_03_BUF_MIN,MIN,BUF,0.5714285714285714,0.6190476190476191
834,2018_03_CHI_ARI,ARI,CHI,0.5555555555555556,0.6666666666666666
835,2018_03_CIN_CAR,CAR,CIN,0.7777777777777778,0.75
836,2018_03_DAL_SEA,SEA,DAL,0.64,0.5769230769230769
837,2018_03_DEN_BAL,BAL,DEN,0.68,0.64
838,2018_03_GB_WAS,WAS,GB,0.6956521739130435,0.64
839,2018_03_IND_PHI,PHI,IND,0.7241379310344828,0.5
840,2018_03_LAC_LA,LA,LAC,0.8709677419354839,0.7619047619047619
841,2018_03_NE_DET,DET,NE,0.75,0.5
842,2018_03_NO_ATL,ATL,NO,0.7692307692307693,0.8108108108108109
843,2018_03_NYG_HOU,HOU,NYG,0.6956521739130435,0.7692307692307693
844,2018_03_NYJ_CLE,CLE,NYJ,0.6551724137931034,0.56
845,2018_03_OAK_MIA,MIA,LV,0.6842105263157895,0.7333333333333333
846,2018_03_PIT_TB,TB,PIT,0.75,0.68
847,2018_03_SF_KC,KC,SF,0.88,0.8076923076923077
848,2018_03_TEN_JAX,JAX,TEN,0.55,0.5714285714285714
849,2018_04_BAL_PIT,PIT,BAL,0.5652173913043478,0.71875
850,2018_04_BUF_GB,GB,BUF,0.6774193548387096,0.3888888888888889
851,2018_04_CIN_ATL,ATL,CIN,0.8333333333333334,0.8666666666666667
852,2018_04_CLE_OAK,LV,CLE,0.65,0.6129032258064516
853,2018_04_DET_DAL,DAL,DET,0.8,0.782608695652174
854,2018_04_HOU_IND,IND,HOU,0.7428571428571429,0.7567567567567568
855,2018_04_KC_DEN,DEN,KC,0.7142857142857143,0.7777777777777778
856,2018_04_MIA_NE,NE,MIA,0.7931034482758621,0.47058823529411764
857,2018_04_MIN_LA,LA,MIN,0.8148148148148148,0.7575757575757576
858,2018_04_NO_NYG,NYG,NO,0.75,0.7857142857142857
859,2018_04_NYJ_JAX,JAX,NYJ,0.6774193548387096,0.3888888888888889
860,2018_04_PHI_TEN,TEN,PHI,0.7037037037037037,0.7272727272727273
861,2018_04_SEA_ARI,ARI,SEA,0.6363636363636364,0.6521739130434783
862,2018_04_SF_LAC,LAC,SF,0.7037037037037037,0.6666666666666666
863,2018_04_TB_CHI,CHI,TB,0.8620689655172413,0.625
864,2018_05_ARI_SF,SF,ARI,0.775,0.4666666666666667
865,2018_05_ATL_PIT,PIT,ATL,0.8333333333333334,0.6956521739130435
866,2018_05_BAL_CLE,CLE,BAL,0.5757575757575758,0.59375
867,2018_05_DAL_HOU,HOU,DAL,0.6666666666666666,0.5833333333333334
868,2018_05_DEN_NYJ,NYJ,DEN,0.6923076923076923,0.6857142857142857
869,2018_05_GB_DET,DET,GB,0.6818181818181818,0.8055555555555556
870,2018_05_IND_NE,NE,IND,0.7575757575757576,0.7352941176470589
871,2018_05_JAX_KC,KC,JAX,0.7575757575757576,0.75
872,2018_05_LA_SEA,SEA,LA,0.7727272727272727,0.8275862068965517
873,2018_05_MIA_CIN,CIN,MIA,0.6818181818181818,0.65
874,2018_05_MIN_PHI,PHI,MIN,0.7307692307692307,0.6923076923076923
875,2018_05_NYG_CAR,CAR,NYG,0.7037037037037037,0.6923076923076923
876,2018_05_OAK_LAC,LAC,LV,0.75,0.6190476190476191
877,2018_05_TEN_BUF,BUF,TEN,0.6666666666666666,0.6086956521739131
878,2018_05_WAS_NO,NO,WAS,0.9,0.72
879,2018_06_ARI_MIN,MIN,ARI,0.6666666666666666,0.56
880,2018_06_BAL_TEN,TEN,BAL,0.4,0.8
881,2018_06_BUF_HOU,HOU,BUF,0.5454545454545454,0.5714285714285714
882,2018_06_CAR_WAS,WAS,CAR,0.68,0.7586206896551724
883,2018_06_CHI_MIA,MIA,CHI,0.6896551724137931,0.7307692307692307
884,2018_06_IND_NYJ,NYJ,IND,0.6296296296296297,0.7333333333333333
885,2018_06_JAX_DAL,DAL,JAX,0.75,0.5
886,2018_06_KC_NE,NE,KC,0.8055555555555556,0.72
887,2018_06_LAC_CLE,CLE,LAC,0.5862068965517241,0.7586206896551724
888,2018_06_LA_DEN,DEN,LA,0.68,0.7333333333333333
889,2018_06_PHI_NYG,NYG,PHI,0.5652173913043478,0.7142857142857143
890,2018_06_PIT_CIN,CIN,PIT,0.7391304347826086,0.7931034482758621
891,2018_06_SEA_OAK,LV,SEA,0.6190476190476191,0.7222222222222222
892,2018_06_SF_GB,GB,SF,0.7352941176470589,0.6538461538461539
893,2018_06_TB_ATL,ATL,TB,0.8064516129032258,0.8275862068965517
894,2018_07_BUF_IND,IND,BUF,0.75,0.5769230769230769
895,2018_07_CAR_PHI,PHI,CAR,0.76,0.7916666666666666
896,2018_07_CIN_KC,KC,CIN,0.8857142857142857,0.5882352941176471
897,2018_07_CLE_TB,TB,CLE,0.7,0.5769230769230769
898,2018_07_DAL_WAS,WAS,DAL,0.625,0.6666666666666666
899,2018_07_DEN_ARI,ARI,DEN,0.5217391304347826,0.6363636363636364
900,2018_07_DET_MIA,MIA,DET,0.7619047619047619,0.8148148148148148
901,2018_07_HOU_JAX,JAX,HOU,0.6,0.6190476190476191
902,2018_07_LA_SF,SF,LA,0.5925925925925926,0.7307692307692307
903,2018_07_MIN_NYJ,NYJ,MIN,0.5172413793103449,0.52
904,2018_07_NE_CHI,CHI,NE,0.7407407407407407,0.7142857142857143
905,2018_07_NO_BAL,BAL,NO,0.8076923076923077,0.8571428571428571
906,2018_07_NYG_ATL,ATL,NYG,0.7407407407407407,0.75
907,2018_07_TEN_LAC,LAC,TEN,0.7368421052631579,0.7931034482758621
908,2018_08_BAL_CAR,CAR,BAL,0.7777777777777778,0.7307692307692307
909,2018_08_CLE_PIT,PIT,CLE,0.78125,0.5652173913043478
910,2018_08_DEN_KC,KC,DEN,0.7083333333333334,0.7241379310344828
911,2018_08_GB_LA,LA,GB,0.7,0.64
912,2018_08_IND_OAK,LV,IND,0.8260869565217391,0.8888888888888888
913,2018_08_MIA_HOU,HOU,MIA,0.7619047619047619,0.64
914,2018_08_NE_BUF,BUF,NE,0.6153846153846154,0.7
915,2018_08_NO_MIN,MIN,NO,0.84,0.7142857142857143
916,2018_08_NYJ_CHI,CHI,NYJ,0.75,0.47058823529411764
917,2018_08_PHI_JAX,JAX,PHI,0.6521739130434783,0.7692307692307693
918,2018_08_SEA_DET,DET,SEA,0.72,0.7916666666666666
919,2018_08_SF_ARI,ARI,SF,0.6666666666666666,0.5714285714285714
920,2018_08_TB_CIN,CIN,TB,0.7241379310344828,0.7714285714285715
921,2018_08_WAS_NYG,NYG,WAS,0.6153846153846154,0.64
922,2018_09_ATL_WAS,WAS,ATL,0.7,0.8518518518518519
923,2018_09_CHI_BUF,BUF,CHI,0.5833333333333334,0.5294117647058824
924,2018_09_DET_MIN,MIN,DET,0.6521739130434783,0.6818181818181818
925,2018_09_GB_NE,NE,GB,0.8148148148148148,0.7142857142857143
926,2018_09_HOU_DEN,DEN,HOU,0.6666666666666666,0.625
927,2018_09_KC_CLE,CLE,KC,0.8214285714285714,0.8620689655172413
928,2018_09_LAC_SEA,SEA,LAC,0.7037037037037037,0.7083333333333334
929,2018_09_LA_NO,NO,LA,0.875,0.7586206896551724
930,2018_09_NYJ_MIA,MIA,NYJ,0.3888888888888889,0.52
931,2018_09_OAK_SF,SF,LV,0.7619047619047619,0.6086956521739131
932,2018_09_PIT_BAL,BAL,PIT,0.6521739130434783,0.8333333333333334
933,2018_09_TB_CAR,CAR,TB,0.782608695652174,0.7142857142857143
934,2018_09_TEN_DAL,DAL,TEN,0.7083333333333334,0.84
935,2018_10_ARI_KC,KC,ARI,0.7407407407407407,0.7142857142857143
936,2018_10_ATL_CLE,CLE,ATL,0.7916666666666666,0.7666666666666667
937,2018_10_BUF_NYJ,NYJ,BUF,0.5217391304347826,0.7931034482758621
938,2018_10_CAR_PIT,PIT,CAR,0.88,0.7391304347826086
939,2018_10_DAL_PHI,PHI,DAL,0.7307692307692307,0.7666666666666667
940,2018_10_DET_CHI,CHI,DET,0.782608695652174,0.6666666666666666
941,2018_10_JAX_IND,IND,JAX,0.75,0.7586206896551724
942,2018_10_LAC_OAK,LV,LAC,0.6521739130434783,0.6818181818181818
943,2018_10_MIA_GB,GB,MIA,0.8333333333333334,0.625
944,2018_10_NE_TEN,TEN,NE,0.7586206896551724,0.5714285714285714
945,2018_10_NO_CIN,CIN,NO,0.65,0.90625
946,2018_10_NYG_SF,SF,NYG,0.6923076923076923,0.65
947,2018_10_SEA_LA,LA,SEA,0.8333333333333334,0.8
948,2018_10_WAS_TB,TB,WAS,0.7575757575757576,0.6190476190476191
949,2018_11_CAR_DET,DET,CAR,0.7142857142857143,0.7407407407407407
950,2018_11_CIN_BAL,BAL,CIN,0.7096774193548387,0.6363636363636364
951,2018_11_DAL_ATL,ATL,DAL,0.7307692307692307,0.75
952,2018_11_DEN_LAC,LAC,DEN,0.7586206896551724,0.65
953,2018_11_GB_SEA,SEA,GB,0.7083333333333334,0.6363636363636364
954,2018_11_HOU_WAS,WAS,HOU,0.7407407407407407,0.625
955,2018_11_KC_LA,LA,KC,0.78125,0.7666666666666667
956,2018_11_MIN_CHI,CHI,MIN,0.7142857142857143,0.68
957,2018_11_OAK_ARI,ARI,LV,0.5454545454545454,0.6071428571428571
958,2018_11_PHI_NO,NO,PHI,0.8709677419354839,0.55
959,2018_11_PIT_JAX,JAX,PIT,0.5185185185185185,0.5416666666666666
960,2018_11_TB_NYG,NYG,TB,0.7916666666666666,0.8484848484848485
961,2018_11_TEN_IND,IND,TEN,0.8518518518518519,0.6086956521739131
962,2018_12_ARI_LAC,LAC,ARI,0.875,0.5
963,2018_12_ATL_NO,NO,ATL,0.782608695652174,0.7142857142857143
964,2018_12_CHI_DET,DET,CHI,0.6666666666666666,0.6818181818181818
965,2018_12_CLE_CIN,CIN,CLE,0.75,0.8333333333333334
966,2018_12_GB_MIN,MIN,GB,0.7241379310344828,0.6190476190476191
967,2018_12_JAX_BUF,BUF,JAX,0.6363636363636364,0.6785714285714286
968,2018_12_MIA_IND,IND,MIA,0.7333333333333333,0.6190476190476191
969,2018_12_NE_NYJ,NYJ,NE,0.64,0.7857142857142857
970,2018_12_NYG_PHI,PHI,NYG,0.7083333333333334,0.72
971,2018_12_OAK_BAL,BAL,LV,0.7692307692307693,0.6842105263157895
972,2018_12_PIT_DEN,DEN,PIT,0.7083333333333334,0.6666666666666666
973,2018_12_SEA_CAR,CAR,SEA,0.7931034482758621,0.7692307692307693
974,2018_12_SF_TB,TB,SF,0.7741935483870968,0.7
975,2018_12_TEN_HOU,HOU,TEN,0.72,0.5909090909090909
976,2018_12_WAS_DAL,DAL,WAS,0.7037037037037037,0.6538461538461539
977,2018_13_ARI_GB,GB,ARI,0.7,0.6666666666666666
978,2018_13_BAL_ATL,ATL,BAL,0.6111111111111112,0.7307692307692307
979,2018_13_BUF_MIA,MIA,BUF,0.6,0.6896551724137931
980,2018_13_CAR_TB,TB,CAR,0.6666666666666666,0.75
981,2018_13_CHI_NYG,NYG,CHI,0.6071428571428571,0.5769230769230769
982,2018_13_CLE_HOU,HOU,CLE,0.7419354838709677,0.72
983,2018_13_DEN_CIN,CIN,DEN,0.6296296296296297,0.625
984,2018_13_IND_JAX,JAX,IND,0.4117647058823529,0.5454545454545454
985,2018_13_KC_OAK,LV,KC,0.7878787878787878,0.7857142857142857
986,2018_13_LAC_PIT,PIT,LAC,0.8,0.7727272727272727
987,2018_13_LA_DET,DET,LA,0.6333333333333333,0.7241379310344828
988,2018_13_MIN_NE,NE,MIN,0.75,0.6153846153846154
989,2018_13_NO_DAL,DAL,NO,0.72,0.5882352941176471
990,2018_13_NYJ_TEN,TEN,NYJ,0.6538461538461539,0.5384615384615384
991,2018_13_SF_SEA,SEA,SF,0.7619047619047619,0.7333333333333333
992,2018_13_WAS_PHI,PHI,WAS,0.8064516129032258,0.47058823529411764
993,2018_14_ATL_GB,GB,ATL,0.7391304347826086,0.7777777777777778
994,2018_14_BAL_KC,KC,BAL,0.7647058823529411,0.7586206896551724
995,2018_14_CAR_CLE,CLE,CAR,0.6111111111111112,0.6923076923076923
996,2018_14_CIN_LAC,LAC,CIN,0.6818181818181818,0.7083333333333334
997,2018_14_DEN_SF,SF,DEN,0.6666666666666666,0.6666666666666666
998,2018_14_DET_ARI,ARI,DET,0.625,0.5909090909090909
999,2018_14_IND_HOU,HOU,IND,0.7142857142857143,0.7142857142857143
1000,2018_14_JAX_TEN,TEN,JAX,0.782608695652174,0.64
1001,2018_14_LA_CHI,CHI,LA,0.5769230769230769,0.52
1002,2018_14_MIN_SEA,SEA,MIN,0.68,0.6363636363636364
1003,2018_14_NE_MIA,MIA,NE,0.75,0.7931034482758621
1004,2018_14_NO_TB,TB,NO,0.6538461538461539,0.7307692307692307
1005,2018_14_NYG_WAS,WAS,NYG,0.5,0.625
1006,2018_14_NYJ_BUF,BUF,NYJ,0.6785714285714286,0.6666666666666666
1007,2018_14_PHI_DAL,DAL,PHI,0.75,0.6190476190476191
1008,2018_14_PIT_OAK,LV,PIT,0.7692307692307693,0.7407407407407407
1009,2018_15_ARI_ATL,ATL,ARI,0.7333333333333333,0.6086956521739131
1010,2018_15_CLE_DEN,DEN,CLE,0.6774193548387096,0.7083333333333334
1011,2018_15_DAL_IND,IND,DAL,0.8095238095238095,0.72
1012,2018_15_DET_BUF,BUF,DET,0.6818181818181818,0.6363636363636364
1013,2018_15_GB_CHI,CHI,GB,0.7083333333333334,0.6666666666666666
1014,2018_15_HOU_NYJ,NYJ,HOU,0.6923076923076923,0.6190476190476191
1015,2018_15_LAC_KC,KC,LAC,0.8260869565217391,0.8620689655172413
1016,2018_15_MIA_MIN,MIN,MIA,0.7916666666666666,0.5454545454545454
1017,2018_15_NE_PIT,PIT,NE,0.7857142857142857,0.6666666666666666
1018,2018_15_NO_CAR,CAR,NO,0.5714285714285714,0.7037037037037037
1019,2018_15_OAK_CIN,CIN,LV,0.6086956521739131,0.5217391304347826
1020,2018_15_PHI_LA,LA,PHI,0.6896551724137931,0.64
1021,2018_15_SEA_SF,SF,SEA,0.625,0.6538461538461539
1022,2018_15_TB_BAL,BAL,TB,0.76,0.5555555555555556
1023,2018_15_TEN_NYG,NYG,TEN,0.5714285714285714,0.7407407407407407
1024,2018_15_WAS_JAX,JAX,WAS,0.55,0.6111111111111112
1025,2018_16_ATL_CAR,CAR,ATL,0.7222222222222222,0.6190476190476191
1026,2018_16_BAL_LAC,LAC,BAL,0.5454545454545454,0.5714285714285714
1027,2018_16_BUF_NE,NE,BUF,0.6129032258064516,0.5
1028,2018_16_CHI_SF,SF,CHI,0.5789473684210527,0.75
1029,2018_16_CIN_CLE,CLE,CIN,0.8076923076923077,0.7
1030,2018_16_DEN_OAK,LV,DEN,0.65,0.6666666666666666
1031,2018_16_GB_NYJ,NYJ,GB,0.7857142857142857,0.8
1032,2018_16_HOU_PHI,PHI,HOU,0.7272727272727273,0.75
1033,2018_16_JAX_MIA,MIA,JAX,0.5555555555555556,0.65
1034,2018_16_KC_SEA,SEA,KC,0.8387096774193549,0.7333333333333333
1035,2018_16_LA_ARI,ARI,LA,0.6,0.8709677419354839
1036,2018_16_MIN_DET,DET,MIN,0.47619047619047616,0.5909090909090909
1037,2018_16_NYG_IND,IND,NYG,0.8275862068965517,0.7777777777777778
1038,2018_16_PIT_NO,NO,PIT,0.7777777777777778,0.7666666666666667
1039,2018_16_TB_DAL,DAL,TB,0.7142857142857143,0.72
1040,2018_16_WAS_TEN,TEN,WAS,0.76,0.7272727272727273
1041,2018_17_ARI_SEA,SEA,ARI,0.5714285714285714,0.5
1042,2018_17_ATL_TB,TB,ATL,0.7307692307692307,0.7647058823529411
1043,2018_17_CAR_NO,NO,CAR,0.6956521739130435,0.7777777777777778
1044,2018_17_CHI_MIN,MIN,CHI,0.5,0.7142857142857143
1045,2018_17_CIN_PIT,PIT,CIN,0.6923076923076923,0.5
1046,2018_17_CLE_BAL,BAL,CLE,0.7096774193548387,0.6521739130434783
1047,2018_17_DAL_NYG,NYG,DAL,0.7407407407407407,0.8148148148148148
1048,2018_17_DET_GB,GB,DET,0.4375,0.8076923076923077
1049,2018_17_IND_TEN,TEN,IND,0.5,0.7666666666666667
1050,2018_17_JAX_HOU,HOU,JAX,0.64,0.35294117647058826
1051,2018_17_LAC_DEN,DEN,LAC,0.6206896551724138,0.6363636363636364
1052,2018_17_MIA_BUF,BUF,MIA,0.8,0.6153846153846154
1053,2018_17_NYJ_NE,NE,NYJ,0.7931034482758621,0.5454545454545454
1054,2018_17_OAK_KC,KC,LV,0.84,0.6666666666666666
1055,2018_17_PHI_WAS,WAS,PHI,0.4666666666666667,0.8275862068965517
1056,2018_17_SF_LA,LA,SF,0.8076923076923077,0.75
1057,2018_18_IND_HOU,HOU,IND,0.7142857142857143,0.7916666666666666
1058,2018_18_LAC_BAL,BAL,LAC,0.5,0.4782608695652174
1059,2018_18_PHI_CHI,CHI,PHI,0.55,0.7037037037037037
1060,2018_18_SEA_DAL,DAL,SEA,0.7142857142857143,0.5238095238095238
1061,2018_19_DAL_LA,LA,DAL,0.8387096774193549,0.7727272727272727
1062,2018_19_IND_KC,KC,IND,0.8125,0.5714285714285714
1063,2018_19_LAC_NE,NE,LAC,0.8125,0.72
1064,2018_19_PHI_NO,NO,PHI,0.7586206896551724,0.65
1065,2018_20_LA_NO,NO,LA,0.68,0.6785714285714286
1066,2018_20_NE_KC,KC,NE,0.7,0.8536585365853658
1067,2018_21_NE_LA,LA,NE,0.52,0.6428571428571429
1068,2019_01_ATL_MIN,MIN,ATL,0.7,0.76
1069,2019_01_BAL_MIA,MIA,BAL,0.55,0.9166666666666666
1070,2019_01_BUF_NYJ,NYJ,BUF,0.625,0.7037037037037037
1071,2019_01_CIN_SEA,SEA,CIN,0.5263157894736842,0.6551724137931034
1072,2019_01_DEN_OAK,LV,DEN,0.8095238095238095,0.6842105263157895
1073,2019_01_DET_ARI,ARI,DET,0.59375,0.6666666666666666
1074,2019_01_GB_CHI,CHI,GB,0.52,0.5
1075,2019_01_HOU_NO,NO,HOU,0.8,0.8
1076,2019_01_IND_LAC,LAC,IND,0.84,0.7916666666666666
1077,2019_01_KC_JAX,JAX,KC,0.7272727272727273,0.8
1078,2019_01_LA_CAR,CAR,LA,0.6666666666666666,0.6896551724137931
1079,2019_01_NYG_DAL,DAL,NYG,0.8461538461538461,0.7586206896551724
1080,2019_01_PIT_NE,NE,PIT,0.7666666666666667,0.5
1081,2019_01_SF_TB,TB,SF,0.72,0.631578947368421
1082,2019_01_TEN_CLE,CLE,TEN,0.6,0.6521739130434783
1083,2019_01_WAS_PHI,PHI,WAS,0.8148148148148148,0.6842105263157895
1084,2019_02_ARI_BAL,BAL,ARI,0.7666666666666667,0.6190476190476191
1085,2019_02_BUF_NYG,NYG,BUF,0.6785714285714286,0.75
1086,2019_02_CHI_DEN,DEN,CHI,0.75,0.631578947368421
1087,2019_02_CLE_NYJ,NYJ,CLE,0.42105263157894735,0.5714285714285714
1088,2019_02_DAL_WAS,WAS,DAL,0.7619047619047619,0.84
1089,2019_02_IND_TEN,TEN,IND,0.64,0.6956521739130435
1090,2019_02_JAX_HOU,HOU,JAX,0.6,0.625
1091,2019_02_KC_OAK,LV,KC,0.6086956521739131,0.7391304347826086
1092,2019_02_LAC_DET,DET,LAC,0.7083333333333334,0.6666666666666666
1093,2019_02_MIN_GB,GB,MIN,0.6333333333333333,0.56
1094,2019_02_NE_MIA,MIA,NE,0.375,0.8
1095,2019_02_NO_LA,LA,NO,0.7037037037037037,0.5714285714285714
1096,2019_02_PHI_ATL,ATL,PHI,0.6923076923076923,0.6086956521739131
1097,2019_02_SEA_PIT,PIT,SEA,0.6521739130434783,0.7272727272727273
1098,2019_02_SF_CIN,CIN,SF,0.5909090909090909,0.8181818181818182
1099,2019_02_TB_CAR,CAR,TB,0.5666666666666667,0.5909090909090909
1100,2019_03_ATL_IND,IND,ATL,0.8636363636363636,0.8846153846153846
1101,2019_03_BAL_KC,KC,BAL,0.8148148148148148,0.8529411764705882
1102,2019_03_CAR_ARI,ARI,CAR,0.6785714285714286,0.782608695652174
1103,2019_03_CHI_WAS,WAS,CHI,0.75,0.7391304347826086
1104,2019_03_CIN_BUF,BUF,CIN,0.696969696969697,0.5925925925925926
1105,2019_03_DEN_GB,GB,DEN,0.6818181818181818,0.7037037037037037
1106,2019_03_DET_PHI,PHI,DET,0.68,0.6666666666666666
1107,2019_03_HOU_LAC,LAC,HOU,0.7142857142857143,0.7727272727272727
1108,2019_03_LA_CLE,CLE,LA,0.625,0.7037037037037037
1109,2019_03_MIA_DAL,DAL,MIA,0.8,0.56
1110,2019_03_NO_SEA,SEA,NO,0.7083333333333334,0.7058823529411765
1111,2019_03_NYG_TB,TB,NYG,0.6923076923076923,0.6666666666666666
1112,2019_03_NYJ_NE,NE,NYJ,0.7037037037037037,0.26666666666666666
1113,2019_03_OAK_MIN,MIN,LV,0.8095238095238095,0.7083333333333334
1114,2019_03_PIT_SF,SF,PIT,0.71875,0.47619047619047616
