game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2013_13_NYG_WAS,WAS,NYG,0.625,0.6521739130434783,93.02260986343026,75.97739014029503,8.522609863430262,-8.522609859704971,0.0501329991966486,-0.05013299917473513,-12.604341205209494,12.604341268539429
2013_13_OAK_DAL,DAL,LV,0.7692307692307693,0.6666666666666666,89.56678599119186,90.43321373313665,-0.433214008808136,0.4332137331366539,-0.0023934475624758896,0.002393446039429027,20.458967745304108,-20.458967871963978
2013_13_PIT_BAL,BAL,PIT,0.7,0.8,144.1033672094345,29.896632809191942,57.10336720943451,-57.10336719080806,0.3263049554824829,-0.32630495537604604,20.991682410240173,-20.991682339459658
2013_13_STL_SF,SF,LA,0.6363636363636364,0.6428571428571429,154.02080184221268,26.979198583576363,63.52080184221268,-63.52080141642364,0.3490153947374323,-0.34901539239793206,28.262675285339355,-28.262675187375862
2013_13_TB_CAR,CAR,TB,0.7307692307692307,0.47368421052631576,116.87300062179565,34.12699952570256,41.373000621795654,-41.37300047429744,0.2721907935644451,-0.2721907925940621,18.65301489830017,-18.65301486349199
2013_13_TEN_IND,IND,TEN,0.5652173913043478,0.6774193548387096,114.518797904253,72.48120164871216,21.018797904253006,-21.018798351287842,0.11180211651198407,-0.11180211888982895,10.217785596847534,-10.217785716056824
2013_14_ATL_GB,GB,ATL,0.7307692307692307,0.6923076923076923,81.34038197994232,88.65961827337742,-3.6596180200576782,3.6596182733774185,-0.021401274971097534,0.021401276452499524,4.2905256152153015,-4.290525525808334
2013_14_BUF_TB,TB,BUF,0.42857142857142855,0.4583333333333333,161.43429678678513,21.56570335131255,69.93429678678513,-69.93429664868745,0.38007769992818,-0.38007769917764916,19.045522093772888,-19.045522089785663
2013_14_CAR_NO,NO,CAR,0.8148148148148148,0.6666666666666666,135.79376098513603,34.20623880115454,50.79376098513603,-50.79376119884546,0.2970395379247721,-0.29703953917453485,22.07088989019394,-22.070889900875045
2013_14_CLE_NE,NE,CLE,0.7567567567567568,0.7142857142857143,59.55738556012511,146.44261486828327,-43.44261443987489,43.44261486828327,-0.20986770260809123,0.20986770467769697,-17.014204058796167,17.0142040848732
2013_14_DAL_CHI,CHI,DAL,0.90625,0.8571428571428571,143.93216013908386,40.06783997095772,51.93216013908386,-51.93216002904228,0.28071437913018304,-0.2807143785353637,23.210414707660675,-23.210414578061318
2013_14_DET_PHI,PHI,DET,0.7407407407407407,0.5238095238095238,83.52333118766546,94.4766688477248,-5.4766688123345375,5.476668847724795,-0.030595915152706914,0.030595915350417852,12.657028436660767,-12.657028200104833
2013_14_HOU_JAX,JAX,HOU,0.5238095238095238,0.6875,163.42351326346397,40.57648662663996,61.423513263463974,-61.42351337336004,0.2996268939681169,-0.29962689450419533,14.840214848518372,-14.840214697644114
2013_14_IND_CIN,CIN,IND,0.8214285714285714,0.7037037037037037,161.43843287229538,24.561567320895847,68.43843287229538,-68.43843267910415,0.36598092445077746,-0.36598092341766925,25.209131598472595,-25.209131502138916
2013_14_KC_WAS,WAS,KC,0.5217391304347826,0.7307692307692307,16.076430103617895,154.92356987297535,-69.4235698963821,69.42356987297535,-0.40362540637431454,0.4036254062382288,-21.2447176146743,21.24471753835678
2013_14_MIA_PIT,PIT,MIA,0.6521739130434783,0.7083333333333334,89.5362784396857,90.4637216180563,-0.4637215603142977,0.4637216180562973,-0.002561997570797225,0.002561997889813797,0.12457994930446148,-0.12457998096942902
2013_14_MIN_BAL,BAL,MIN,0.6206896551724138,0.5384615384615384,114.85473789274693,85.14526236057281,14.854737892746925,-14.854737639427185,0.07390416862063147,-0.07390416736033426,-3.958591029047966,3.958591088652611
2013_14_NYG_SD,LAC,NYG,0.8148148148148148,0.6666666666666666,153.6498391032219,17.35016096380423,68.1498391032219,-68.14983903619577,0.3962199947861738,-0.39621999439648703,23.575151801109314,-23.5751517941535
2013_14_OAK_NYJ,NYJ,LV,0.7272727272727273,0.75,144.94303900003433,28.056960803223774,58.44303900003433,-58.443039196776226,0.33587953448295593,-0.33587953561365647,22.341085076332092,-22.341085168765858
2013_14_SEA_SF,SF,SEA,0.6538461538461539,0.6,104.03227335214615,61.967726677656174,21.03227335214615,-21.032273322343826,0.12594175659967755,-0.12594175642122052,6.012586891651154,-6.01258684694767
2013_14_STL_ARI,ARI,LA,0.7407407407407407,0.47058823529411764,142.2990579009056,28.700941864139168,56.79905790090561,-56.79905813586083,0.33022708081921864,-0.3302270821852374,23.585102260112762,-23.58510228365776
2013_14_TEN_DEN,DEN,TEN,0.8918918918918919,0.6666666666666666,119.41151650249958,72.58848308486631,23.41151650249958,-23.41151691513369,0.12130319431346932,-0.12130319645146989,20.771487832069397,-20.771487901976798
2013_15_ARI_TEN,TEN,ARI,0.7647058823529411,0.7777777777777778,83.99972183979116,123.00027818977833,-19.500278160208836,19.500278189778328,-0.09375133730869632,0.09375133745085734,-23.96010047220625,23.96010050177574
2013_15_BAL_DET,DET,BAL,0.6666666666666666,0.5238095238095238,89.51378978788853,83.48621019721031,3.013789787888527,-3.013789802789688,0.017320630964876592,-0.01732063105051545,-4.492739304900169,4.492739289999008
2013_15_BUF_JAX,JAX,BUF,0.6666666666666666,0.7333333333333333,78.06623990274966,116.9337604790926,-19.433760097250342,19.433760479092598,-0.0991518372308691,0.09915183917904387,-12.346703445538878,12.34670376777649
2013_15_CHI_CLE,CLE,CHI,0.7307692307692307,0.7916666666666666,97.57448483770713,82.42551520466805,7.574484837707132,-7.574484795331955,0.04184798252876869,-0.041847982294651684,-7.867026793304831,7.86702698469162
2013_15_CIN_PIT,PIT,CIN,0.6956521739130435,0.7391304347826086,158.3523389697075,16.647660728311166,70.85233896970749,-70.85233927168883,0.4025701077824289,-0.402570109498232,21.51188689470291,-21.511886899126694
2013_15_GB_DAL,DAL,GB,0.71875,0.7857142857142857,156.05942875146866,40.940571054816246,57.55942875146866,-57.559428945183754,0.29070418561347805,-0.29070418659183717,12.68737143278122,-12.687371369451284
2013_15_HOU_IND,IND,HOU,0.5769230769230769,0.4583333333333333,161.32039386034012,24.67960649795714,68.32039386034012,-68.32039350204286,0.3653496997879151,-0.365349697871887,22.717292428016663,-22.717292410583468
2013_15_KC_OAK,LV,KC,0.7142857142857143,0.7619047619047619,29.02297651139088,152.97702385485172,-61.97702348860912,61.97702385485172,-0.33867225950059626,0.338672261501922,-20.498316540149972,20.49831658601761
2013_15_NE_MIA,MIA,NE,0.7407407407407407,0.8125,97.52784760296345,90.47215254604816,3.5278476029634476,-3.5278474539518356,0.018665860333139935,-0.018665859544718708,11.51365053653717,-11.513650611042976
2013_15_NO_STL,LA,NO,0.6818181818181818,0.7941176470588235,165.2391934990883,17.7608064369997,73.73919349908829,-73.7391935630003,0.40075648640808853,-0.4007564867554364,26.227256655693054,-26.22725652938243
2013_15_NYJ_CAR,CAR,NYJ,0.7666666666666667,0.7222222222222222,126.58252972364426,43.41747026517987,41.58252972364426,-41.58252973482013,0.24317268844236406,-0.24317268850772003,20.317457854747772,-20.317457806319
2013_15_PHI_MIN,MIN,PHI,0.8064516129032258,0.7037037037037037,160.00773698091507,34.99226298503345,62.50773698091507,-62.50773701496655,0.318917025412832,-0.31891702558656404,25.439136028289795,-25.43913604185218
2013_15_SD_DEN,DEN,LAC,0.7083333333333334,0.8076923076923077,55.83819126524031,113.16180899739265,-28.66180873475969,28.661808997392654,-0.1685988749103511,0.1685988764552509,-20.241566320881248,20.241566479206085
2013_15_SEA_NYG,NYG,SEA,0.45454545454545453,0.6451612903225806,37.50443548602925,131.49556498229504,-46.99556451397075,46.995564982295036,-0.2764444971410044,0.2764444998958532,-22.022571974564926,22.022571980953217
2013_15_SF_TB,TB,SF,0.55,0.7333333333333333,33.63043395272689,141.36956602334976,-53.86956604727311,53.86956602334976,-0.30607707981405174,0.30607707967812364,-19.850015362433624,19.850015461444855
2013_15_WAS_ATL,ATL,WAS,0.5769230769230769,0.6774193548387096,123.15433347225189,58.84566680341959,32.15433347225189,-32.15433319658041,0.17570674028552946,-0.17570673877912793,12.288773000240326,-12.288772977888584
2013_16_ARI_SEA,SEA,ARI,0.4090909090909091,0.42857142857142855,91.23595164716244,84.76404841244221,3.2359516471624374,-3.2359515875577927,0.01828221269583298,-0.018282212359083574,-8.204352214932442,8.204352170228958
2013_16_ATL_SF,SF,ATL,0.8,0.76,114.86808463931084,62.13191555533558,26.368084639310837,-26.36808444466442,0.14813530696242044,-0.14813530586890122,21.146333277225494,-21.14633324649185
2013_16_CHI_PHI,PHI,CHI,0.8974358974358975,0.4375,161.20137041807175,9.798629638957209,75.70137041807175,-75.70137036104279,0.4401242466166962,-0.4401242462851325,18.742732167243958,-18.74273220806208
2013_16_CLE_NYJ,NYJ,CLE,0.8076923076923077,0.6923076923076923,104.92297451198101,80.07702563330531,12.42297451198101,-12.422974366694689,0.066790185548285,-0.06679018476717574,15.84917026758194,-15.84917027130723
2013_16_DAL_WAS,WAS,DAL,0.6666666666666666,0.7142857142857143,85.72600711882114,79.2739929035306,3.226007118821144,-3.2260070964694023,0.019433777824223758,-0.019433777689574713,10.694620788097382,-10.694620721042156
2013_16_DEN_HOU,HOU,DEN,0.52,0.7096774193548387,55.84809779279749,134.15190252661705,-39.15190220720251,39.15190252661705,-0.20498378118954194,0.20498378286186938,-20.187125795549946,20.187125861644745
2013_16_IND_KC,KC,IND,0.6153846153846154,0.6190476190476191,60.97942448873073,110.02057568728924,-24.52057551126927,24.520575687289238,-0.1425614855306353,0.1425614865540072,-19.70243491139263,19.70243501663208
2013_16_MIA_BUF,BUF,MIA,0.6071428571428571,0.3157894736842105,150.6634556055069,30.33654442720581,60.1634556055069,-60.16345557279419,0.33056843739289504,-0.3305684372131549,24.327587604522705,-24.32758759416174
2013_16_MIN_CIN,CIN,MIN,0.7931034482758621,0.47368421052631576,145.12904918193817,21.8709506903906,61.62904918193817,-61.6290493096094,0.3668395784639177,-0.36683957922386545,15.74500173330307,-15.745001672876242
2013_16_NE_BAL,BAL,NE,0.6428571428571429,0.6538461538461539,24.872319146474183,167.1276812106371,-71.12768085352582,71.12768121063709,-0.3685372064949524,0.36853720834526993,-28.51109218462807,28.511092364788055
2013_16_NO_CAR,CAR,NO,0.5,0.56,85.56572523713112,85.43427465483546,0.06572523713111877,-0.06572534516453743,0.000382123471692551,-0.00038212409979382226,-0.10164850950241089,0.10164846107363701
2013_16_NYG_DET,DET,NYG,0.7096774193548387,0.5555555555555556,97.00184836983681,104.99815163761377,-3.9981516301631927,3.9981516376137733,-0.01969532822740489,0.01969532826410726,9.406189531087875,-9.406189613044262
2013_16_OAK_SD,LAC,LV,0.72,0.5652173913043478,123.94779354333878,48.05220641195774,37.947793543338776,-37.94779358804226,0.21935140776496403,-0.21935140802336567,22.026183605194092,-22.026183620095253
2013_16_PIT_GB,GB,PIT,0.7333333333333333,0.72,91.30755443871021,100.69244569540024,-4.692445561289787,4.692445695400238,-0.02431318943673465,0.024313190131607453,-9.101694516837597,9.101694583892822
2013_16_TB_STL,LA,TB,0.6666666666666666,0.5294117647058824,112.26581653952599,45.734183670952916,33.265816539525986,-33.265816329047084,0.2092189719467043,-0.20921897062293762,18.176048040390015,-18.17604793421924
2013_16_TEN_JAX,JAX,TEN,0.6521739130434783,0.7307692307692307,99.55476328730583,71.44523672759533,14.054763287305832,-14.05476327240467,0.08171374004247577,-0.08171373995584111,-8.493760645389557,8.493760704994202
2013_17_BAL_CIN,CIN,BAL,0.6785714285714286,0.5384615384615384,132.77710488438606,53.222895299317315,39.77710488438606,-39.777104700682685,0.2127117908255939,-0.21271178984322292,23.583536565303802,-23.583536597667262
2013_17_BUF_NE,NE,BUF,0.6956521739130435,0.6666666666666666,151.55496406555176,35.44503594748676,58.05496406555176,-58.05496405251324,0.3088030003486796,-0.3088030002793258,24.668209612369537,-24.668209685012698
2013_17_CAR_ATL,ATL,CAR,0.6956521739130435,0.6363636363636364,90.19974564015865,80.8002548366785,4.699745640158653,-4.699745163321495,0.02732410255906194,-0.02732409978675288,-6.714290723204613,6.714290916919708
2013_17_CLE_PIT,PIT,CLE,0.6521739130434783,0.5833333333333334,142.82095682621002,19.179043455747887,61.82095682621002,-61.82095654425211,0.3792696737804296,-0.37926967205062645,23.956091165542603,-23.956091248663142
2013_17_DEN_OAK,LV,DEN,0.6666666666666666,0.8235294117647058,16.60996788465127,164.39003217220306,-73.89003211534873,73.89003217220306,-0.40598918744697104,0.4059891877593575,-28.241258316047606,28.241258442401886
2013_17_DET_MIN,MIN,DET,0.6521739130434783,0.5909090909090909,96.36586718261242,62.63413292169571,16.86586718261242,-16.86586707830429,0.10541166989132762,-0.10541166923940182,-0.13244639337062836,0.13244634866714478
2013_17_GB_CHI,CHI,GB,0.7619047619047619,0.7931034482758621,97.80953228473663,83.19046729803085,7.309532284736633,-7.309532701969147,0.04016226530075073,-0.04016226759323707,4.208808541297913,-4.208808541297913
2013_17_HOU_TEN,TEN,HOU,0.5714285714285714,0.6296296296296297,98.363590747118,65.6364094056189,16.363590747117996,-16.363590594381094,0.09917327725526058,-0.0991732763295824,18.179583370685577,-18.179583217948675
2013_17_JAX_IND,IND,JAX,0.7307692307692307,0.6551724137931034,170.0693188905716,14.930680969755485,77.5693188905716,-77.56931903024451,0.4170393488740408,-0.4170393496249705,23.229331016540527,-23.22933101255694
2013_17_KC_SD,LAC,KC,0.6923076923076923,0.7142857142857143,84.55948998034,112.44050999730825,-13.940510019659996,13.940509997308254,-0.07040661626090908,0.07040661614802149,-5.6735861748456955,5.673586159944534
2013_17_NYJ_MIA,MIA,NYJ,0.6538461538461539,0.7142857142857143,63.63803995028138,112.36196023225784,-24.36196004971862,24.361960232257843,-0.13763819237129163,0.13763819340258668,-19.965250428766012,19.965250313282013
2013_17_PHI_DAL,DAL,PHI,0.6666666666666666,0.7142857142857143,60.642945654690266,113.35705432295799,-26.357054345309734,26.357054322957993,-0.15061173911605563,0.15061173898833138,-9.495492659509182,9.495492696762085
2013_17_SF_ARI,ARI,SF,0.6551724137931034,0.6153846153846154,47.5195355117321,146.48046481609344,-49.4804644882679,49.480464816093445,-0.2537459717347072,0.2537459734158638,-12.291001603007317,12.291001915931702
2013_17_STL_SEA,SEA,LA,0.6923076923076923,0.4375,137.3424273133278,24.657572804571828,56.34242731332779,-56.34242719542817,0.3456590632719496,-0.3456590625486391,19.549101173877716,-19.54910112489597
2013_17_TB_NO,NO,TB,0.8076923076923077,0.625,147.98334029316902,29.01665944690467,59.48334029316902,-59.48334055309533,0.3341760690627473,-0.33417607052300746,22.688079953193665,-22.68808007714688
2013_17_WAS_NYG,NYG,WAS,0.48148148148148145,0.41379310344827586,142.95281460881233,50.04718547174707,46.45281460881233,-46.45281452825293,0.23944749798356874,-0.23944749756831407,24.628575265407562,-24.62857518484816
2013_18_KC_IND,IND,KC,0.0,0.0,48.07618512772024,150.92381463944912,-51.42381487227976,51.42381463944912,-0.2571190743613988,0.2571190731972456,-7.860827021300793,7.860827058553696
2013_18_NO_PHI,PHI,NO,0.0,0.0,78.40142991393805,99.59857030212879,-10.598570086061954,10.598570302128792,-0.05920988874894947,0.05920988995602677,-8.194253697991371,8.1942538022995
2013_18_SD_CIN,CIN,LAC,0.0,0.0,61.39009771356359,116.60990212857723,-27.60990228643641,27.609902128577232,-0.1542452641700358,0.15424526328814095,-26.15936374058947,26.15936380624771
2013_18_SF_GB,GB,SF,0.0,0.0,71.49206054210663,100.50793898105621,-14.507939457893372,14.507938981056213,-0.08386092172192701,0.08386091896564285,-1.6458640694618225,1.6458639204502106
2013_19_IND_NE,NE,IND,0.0,0.0,159.09116011857986,25.908840057440102,66.59116011857986,-66.5911599425599,0.358016989884838,-0.3580169889384941,22.482291400432587,-22.482291298918426
2013_19_NO_SEA,SEA,NO,0.55,0.6896551724137931,156.22239166498184,21.777608305797912,67.22239166498184,-67.22239169420209,0.37554408751386503,-0.3755440876771066,26.4515962600708,-26.451596382423304
2013_19_SD_DEN,DEN,LAC,0.0,0.0,145.68978583812714,21.310214376077056,62.189785838127136,-62.189785623922944,0.3701772966555187,-0.3701772953804937,23.379103422164917,-23.37910339422524
2013_19_SF_CAR,CAR,SF,0.0,0.0,58.913974799681455,103.08602549135685,-22.086025200318545,22.08602549135685,-0.13549708711851868,0.13549708890402976,-19.45155370933935,19.451553761959076
2013_20_NE_DEN,DEN,NE,0.0,0.0,144.52579075098038,27.474209224805236,58.52579075098038,-58.525790775194764,0.33829936850277675,-0.3382993686427443,24.03368765115738,-24.03368771634996
2013_20_SF_SEA,SEA,SF,0.0,0.0,76.17050331830978,82.82949671894312,-3.329496681690216,3.329496718943119,-0.02080935426056385,0.020809354493394494,12.298394352197647,-12.298394493758678
2013_21_SEA_DEN,DEN,SEA,0.0,0.0,17.529892325335823,146.47010779380798,-64.47010767466418,64.47010779380798,-0.39072792530099504,0.3907279260230787,-18.744637534677167,18.744637668132782
2014_01_BUF_CHI,CHI,BUF,0.7272727272727273,0.625,87.9171163327992,103.08288362622261,-7.582883667200804,7.5828836262226105,-0.03949418576667085,0.039494185553242765,-0.527902752161026,0.527902752161026
2014_01_CAR_TB,TB,CAR,0.6521739130434783,0.6785714285714286,42.54998288676143,123.4500168710947,-40.45001711323857,40.450016871094704,-0.24221567133675792,0.24221566988679463,-25.850936476141214,25.850936353206635
2014_01_CIN_BAL,BAL,CIN,0.6785714285714286,0.6,49.92853153496981,147.0714685767889,-48.57146846503019,48.5714685767889,-0.24531044679308178,0.2453104473575197,-13.55106583237648,13.55106583237648
2014_01_CLE_PIT,PIT,CLE,0.6875,0.6896551724137931,146.32067596912384,47.679323960095644,49.32067596912384,-49.320676039904356,0.2529265434314043,-0.2529265437943813,6.8468493819236755,-6.846849516034126
2014_01_GB_SEA,SEA,GB,0.8333333333333334,0.68,134.0920205116272,36.9079797117156,48.5920205116272,-48.5920202882844,0.2825117471606232,-0.28251174586211864,20.709916055202484,-20.709916062827688
2014_01_IND_DEN,DEN,IND,0.7666666666666667,0.7142857142857143,172.17228603363037,23.827713833888993,74.17228603363037,-74.17228616611101,0.37650906616056024,-0.3765090668330508,28.918633699417114,-28.918633649358526
2014_01_JAX_PHI,PHI,JAX,0.6451612903225806,0.52,78.37541546672583,134.62458413108834,-28.124584533274174,28.12458413108834,-0.13142329221156157,0.1314232903321885,11.532962262630463,-11.532962135825073
2014_01_MIN_STL,LA,MIN,0.5833333333333334,0.6956521739130435,39.88416991443228,133.11583010852337,-46.61583008556772,46.61583010852337,-0.26790706945728576,0.2679070695892148,-24.447653116054425,24.447653114795685
2014_01_NE_MIA,MIA,NE,0.7,0.6333333333333333,122.34340362250805,86.65659682406113,17.84340362250805,-17.843403175938874,0.08496858867860976,-0.08496858655208987,23.26711130142212,-23.26711128698662
2014_01_NO_ATL,ATL,NO,0.7941176470588235,0.8125,78.72614869475365,119.27385178208351,-20.273851305246353,20.27385178208351,-0.1018786497751073,0.10187865217127393,-1.1898224651813507,1.189822793006897
2014_01_NYG_DET,DET,NYG,0.782608695652174,0.6,139.94560623168945,26.054394300444983,56.94560623168945,-56.94560569955502,0.3409916540819728,-0.340991650895539,17.75331872701645,-17.75331861397717
2014_01_OAK_NYJ,NYJ,LV,0.6785714285714286,0.5,112.03846618533134,55.96153395809233,28.038466185331345,-28.038466041907668,0.16590808393687187,-0.16590808308821106,21.34905743598938,-21.34905738197267
2014_01_SD_ARI,ARI,LAC,0.6538461538461539,0.6086956521739131,82.70658800750971,102.2934117615223,-9.793411992490292,9.793411761522293,-0.052652752647797264,0.052652751406033836,-5.348859652876854,5.3488598465919495
2014_01_SF_DAL,DAL,SF,0.7777777777777778,0.7619047619047619,17.454914505709894,153.54508554935455,-68.0450854942901,68.04508554935455,-0.39561096217610525,0.3956109624962474,-21.954081789474003,21.954081773757935
2014_01_TEN_KC,KC,TEN,0.5217391304347826,0.696969696969697,47.93444074993022,141.06555905938148,-46.56555925006978,46.565559059381485,-0.24508189078984097,0.24508188978621834,-27.437787496251985,27.437787532806396
2014_01_WAS_HOU,HOU,WAS,0.6190476190476191,0.6666666666666666,115.33146333694458,46.66853666026145,34.33146333694458,-34.33146333973855,0.2106224744597827,-0.21062247447692362,18.899935603141785,-18.899935546331108
2014_02_ARI_NYG,NYG,ARI,0.7142857142857143,0.6363636363636364,62.388730593025684,117.61126981675625,-27.611269406974316,27.61126981675625,-0.15254844976228904,0.15254845202627762,-16.685130290687084,16.685130387544632
2014_02_ATL_CIN,CIN,ATL,0.7142857142857143,0.6296296296296297,153.07663094997406,34.92336869274732,59.07663094997406,-59.07663130725268,0.31257476693107966,-0.31257476882144275,27.831315577030182,-27.831315580406226
2014_02_CHI_SF,SF,CHI,0.6923076923076923,0.6842105263157895,124.48330053687096,49.5166996344924,37.483300536870956,-37.4833003655076,0.21419028878211976,-0.2141902878029006,-7.785150974988937,7.785151079297066
2014_02_DAL_TEN,TEN,DAL,0.5909090909090909,0.71875,37.73280373585294,135.26719643175602,-48.76719626414706,48.76719643175602,-0.2802712428973969,0.28027124386066676,-21.249052148341434,21.249052226543427
2014_02_DET_CAR,CAR,DET,0.6538461538461539,0.6451612903225806,128.19846558570862,49.801534300204366,39.19846558570862,-39.198465699795634,0.218985841260942,-0.21898584189829962,23.45719623565674,-23.45719643915072
2014_02_HOU_OAK,LV,HOU,0.7307692307692307,0.75,22.741977626486914,153.25802229344845,-65.25802237351309,65.25802229344845,-0.3686893919407519,0.3686893914884093,-25.163691255351296,25.163691103458405
2014_02_JAX_WAS,WAS,JAX,0.8,0.35294117647058826,166.72061082720757,17.279388816801657,74.72061082720757,-74.72061118319834,0.4038951936605814,-0.4038951955848559,22.701844394207,-22.701844467075716
2014_02_KC_DEN,DEN,KC,0.8181818181818182,0.8214285714285714,128.14327493309975,42.85672518610954,42.64327493309975,-42.64327481389046,0.2479260170529055,-0.24792601635982825,16.339604914188385,-16.33960495889187
2014_02_MIA_BUF,BUF,MIA,0.5652173913043478,0.6428571428571429,152.24742963910103,33.75257019570563,59.24742963910103,-59.24742980429437,0.3168311745406472,-0.31683117542403405,25.069765150547028,-25.069765125750564
2014_02_NE_MIN,MIN,NE,0.55,0.6086956521739131,39.08333833135839,136.91666197776794,-48.91666166864161,48.916661977767944,-0.276365320161817,0.2763653219082935,-21.690859276874107,21.690859496593475
2014_02_NO_CLE,CLE,NO,0.75,0.7878787878787878,131.6714253127575,62.328574910759926,34.67142531275749,-34.671425089240074,0.17780218109106405,-0.1778021799448209,0.02589210867881775,-0.025892123579978943
2014_02_NYJ_GB,GB,NYJ,0.7241379310344828,0.6923076923076923,77.41047717630863,110.58952276408672,-16.589522823691368,16.589522764086723,-0.08777525303540407,0.08777525272003557,12.13803118467331,-12.13803131878376
2014_02_PHI_IND,IND,PHI,0.7241379310344828,0.7096774193548387,130.79205372929573,59.207946226000786,35.79205372929573,-35.792053773999214,0.1873929514622813,-0.18739295169633097,5.95570382475853,-5.955703891813755
2014_02_PIT_BAL,BAL,PIT,0.76,0.64,136.02838265895844,30.97161739139119,52.528382658958435,-52.52838260860881,0.31266894439856213,-0.312668944098862,22.03026032447815,-22.030260333733167
2014_02_SEA_SD,LAC,SEA,0.8,0.6666666666666666,128.03143918514252,37.968560682144016,45.03143918514252,-45.031439317855984,0.26964933643797917,-0.26964933723267054,16.20509535074234,-16.20509526738897
2014_02_STL_TB,TB,LA,0.7222222222222222,0.7407407407407407,84.66419415175915,72.33580568432808,6.164194151759148,-6.164194315671921,0.0390138870364503,-0.03901388807387292,-1.09157033264637,1.0915703177452087
2014_03_BAL_CLE,CLE,BAL,0.7391304347826086,0.7142857142857143,97.89370933175087,74.10629107058048,11.89370933175087,-11.893708929419518,0.06874976492341543,-0.06874976259780068,5.871143221855164,-5.871143028140068
2014_03_CHI_NYJ,NYJ,CHI,0.6666666666666666,0.6521739130434783,39.89413395896554,145.105866253376,-52.60586604103446,52.60586625337601,-0.2828272367797552,0.2828272379213764,-18.22544861957431,18.225448668003082
2014_03_DAL_STL,LA,DAL,0.8333333333333334,0.75,111.98351652175188,61.016483686864376,25.48351652175188,-25.483516313135624,0.14645699150432115,-0.14645699030537715,-8.187398485839367,8.187398597598076
2014_03_DEN_SEA,SEA,DEN,0.6857142857142857,0.6333333333333333,153.199411123991,48.80058927834034,52.19941112399101,-52.19941072165966,0.2571399562758178,-0.25713995429388997,21.4675412774086,-21.4675411619246
2014_03_GB_DET,DET,GB,0.6956521739130435,0.631578947368421,120.96853649616241,42.03146370500326,39.468536496162415,-39.46853629499674,0.24066180790342936,-0.2406618066768094,15.472840189933777,-15.472840122878551
2014_03_HOU_NYG,NYG,HOU,0.7272727272727273,0.5833333333333334,142.71393144130707,38.286068609857466,52.21393144130707,-52.213931390142534,0.28688973319399486,-0.28688973291287106,25.19634383916855,-25.196343758201692
2014_03_IND_JAX,JAX,IND,0.6521739130434783,0.8181818181818182,20.386602693775785,159.61339722573757,-69.61339730622421,69.61339722573757,-0.3846044050067636,0.38460440456208606,-24.74126165440248,24.741261661052704
2014_03_KC_MIA,MIA,KC,0.5862068965517241,0.7333333333333333,52.076286129216896,133.92371383309364,-40.923713870783104,40.92371383309364,-0.2188433896833321,0.2188433894817842,-22.083734952349914,22.08373498916626
2014_03_MIN_NO,NO,MIN,0.84,0.6111111111111112,129.79062640666962,35.20937377586961,47.29062640666962,-47.29062622413039,0.2848832916064435,-0.2848832905068096,18.14106833934784,-18.141068261116743
2014_03_OAK_NE,NE,LV,0.6785714285714286,0.5714285714285714,122.97195190191269,56.02804836630821,33.47195190191269,-33.47195163369179,0.18595528834395939,-0.18595528685384327,16.68246954679489,-16.68246953189373
2014_03_PIT_CAR,CAR,PIT,0.7083333333333334,0.782608695652174,57.756920092360815,117.24307991564274,-29.743079907639185,29.74307991564274,-0.16899477220249537,0.1689947722479701,-20.211716535879532,20.21171635389328
2014_03_SD_BUF,BUF,LAC,0.625,0.6521739130434783,31.603568936232477,150.3964313864708,-59.39643106376752,59.396431386470795,-0.3245706615506422,0.32457066331404805,-26.528631207998842,26.528631269931793
2014_03_SF_ARI,ARI,SF,0.7619047619047619,0.782608695652174,100.47620731592178,82.52379275113344,8.976207315921783,-8.976207248866558,0.048783735412618386,-0.048783735048187817,18.724492371082306,-18.724492363631725
2014_03_TB_ATL,ATL,TB,0.8,0.5263157894736842,166.32497584819794,9.675024065378238,78.32497584819794,-78.32497593462176,0.44251398784292617,-0.4425139883311964,18.246118247509003,-18.246118311042665
2014_03_TEN_CIN,CIN,TEN,0.75,0.6428571428571429,149.12023830413818,19.879761562529893,64.62023830413818,-64.6202384374701,0.3801190488478717,-0.3801190496321771,22.74156004190445,-22.741560101545474
2014_03_WAS_PHI,PHI,WAS,0.6666666666666666,0.75,115.82627895474434,89.17372097074986,13.326278954744339,-13.326279029250145,0.06469067453759388,-0.06469067489927255,10.532721191644669,-10.532721146941185
2014_04_ATL_MIN,MIN,ATL,0.78125,0.7586206896551724,149.57443645596504,45.42556372983381,52.07443645596504,-52.07443627016619,0.2656859002855359,-0.2656858993375826,16.71829354763031,-16.718293481040746
2014_04_BUF_HOU,HOU,BUF,0.5555555555555556,0.5416666666666666,122.81172332167625,69.18827695399523,26.811723321676254,-26.811723046004772,0.13892084622630183,-0.1389208447979522,21.055417776107788,-21.055417738854885
2014_04_CAR_BAL,BAL,CAR,0.88,0.6842105263157895,136.10963732004166,29.89036278500498,53.10963732004166,-53.10963721499502,0.3180217803595309,-0.3180217797305091,19.681831121444702,-19.681831059238903
2014_04_DET_NYJ,NYJ,DET,0.625,0.6521739130434783,47.46489841118455,129.53510177135468,-41.03510158881545,41.035101771354675,-0.23053427858885084,0.2305342796143521,-21.879102792590857,21.879102885723114
