game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2016_16_ATL_CAR,CAR,ATL,0.64,0.7037037037037037,27.728657,156.27132,-64.27134,64.27134
2016_16_BAL_PIT,PIT,BAL,0.7777777777777778,0.6896551724137931,96.78788,81.212135,7.7878904,-7.7878904
2016_16_CIN_HOU,HOU,CIN,0.5454545454545454,0.5769230769230769,99.541016,69.45902,15.040995,-15.040995
2016_16_DEN_KC,KC,DEN,0.7241379310344828,0.5,165.09215,22.907892,71.092125,-71.092125
2016_16_DET_DAL,DAL,DET,0.8333333333333334,0.7586206896551724,120.44629,51.553722,34.44628,-34.44628
2016_16_IND_OAK,LV,IND,0.8275862068965517,0.7307692307692307,144.02596,30.974018,56.525986,-56.525986
2016_16_MIA_BUF,BUF,MIA,0.7714285714285715,0.7096774193548387,70.64304,153.35689,-41.356956,41.356956
2016_16_MIN_GB,GB,MIN,0.7307692307692307,0.7,161.29678,25.703197,67.79681,-67.7968
2016_16_NYG_PHI,PHI,NYG,0.5789473684210527,0.7058823529411765,154.79333,35.206615,59.7934,-59.7934
2016_16_NYJ_NE,NE,NYJ,0.75,0.5416666666666666,153.25119,14.7488365,69.25118,-69.25118
2016_16_SD_CLE,CLE,LAC,0.6923076923076923,0.6538461538461539,123.69231,59.307713,32.19228,-32.192284
2016_16_SF_LA,LA,SF,0.5238095238095238,0.6333333333333333,135.2253,49.77466,42.72534,-42.72534
2016_16_TB_NO,NO,TB,0.7931034482758621,0.7692307692307693,131.8107,41.18929,45.310707,-45.310707
2016_16_TEN_JAX,JAX,TEN,0.7333333333333333,0.6666666666666666,162.27422,28.725847,66.77416,-66.77416
2016_16_WAS_CHI,CHI,WAS,0.7941176470588235,0.7916666666666666,33.672905,152.32715,-59.327087,59.327087
2016_17_ARI_LA,LA,ARI,0.3684210526315789,0.6666666666666666,38.815834,141.1842,-51.184166,51.184166
2016_17_BAL_CIN,CIN,BAL,0.7666666666666667,0.7,157.86194,20.138079,68.86192,-68.86192
2016_17_BUF_NYJ,NYJ,BUF,0.6428571428571429,0.56,134.78229,32.217674,51.28233,-51.28233
2016_17_CAR_TB,TB,CAR,0.6428571428571429,0.6428571428571429,93.5106,85.4894,4.0106087,-4.010608
2016_17_CHI_MIN,MIN,CHI,0.8,0.7037037037037037,139.92297,20.07703,59.92296,-59.92296
2016_17_CLE_PIT,PIT,CLE,0.6785714285714286,0.7352941176470589,73.54427,127.455696,-26.955732,26.955732
2016_17_DAL_PHI,PHI,DAL,0.7333333333333333,0.55,107.28029,68.71972,19.280304,-19.280306
2016_17_GB_DET,DET,GB,0.7741935483870968,0.8125,73.790245,117.209755,-21.709768,21.70977
2016_17_HOU_TEN,TEN,HOU,0.6818181818181818,0.7307692307692307,149.71707,32.282944,58.717052,-58.717052
2016_17_JAX_IND,IND,JAX,0.7096774193548387,0.6774193548387096,61.18316,126.81689,-32.81685,32.81685
2016_17_KC_SD,LAC,KC,0.8518518518518519,0.8461538461538461,49.089905,125.910095,-38.410103,38.410103
2016_17_NE_MIA,MIA,NE,0.6818181818181818,0.7692307692307693,26.334858,139.66513,-56.66514,56.66514
2016_17_NO_ATL,ATL,NO,0.84375,0.7407407407407407,175.8504,18.149578,78.85042,-78.85042
2016_17_NYG_WAS,WAS,NYG,0.5769230769230769,0.5769230769230769,50.683823,120.3162,-34.816185,34.816185
2016_17_OAK_DEN,DEN,LV,0.5454545454545454,0.42857142857142855,142.93584,21.064175,60.93584,-60.93584
2016_17_SEA_SF,SF,SEA,0.6086956521739131,0.6086956521739131,70.31692,103.683075,-16.683079,16.683079
2016_18_DET_SEA,SEA,DET,0.8148148148148148,0.5714285714285714,127.11192,34.888073,46.11192,-46.11192
2016_18_MIA_PIT,PIT,MIA,0.7619047619047619,0.6538461538461539,143.49739,16.502592,63.497395,-63.497395
2016_18_NYG_GB,GB,NYG,0.7037037037037037,0.5555555555555556,128.61528,54.384727,37.11528,-37.115284
2016_18_OAK_HOU,HOU,LV,0.5925925925925926,0.5185185185185185,166.50404,34.495956,66.004036,-66.004036
2016_19_GB_DAL,DAL,GB,0.7931034482758621,0.8,47.30361,132.69638,-42.696384,42.696384
2016_19_HOU_NE,NE,HOU,0.6,0.46153846153846156,146.01501,36.984978,54.51502,-54.51502
2016_19_PIT_KC,KC,PIT,0.65,0.6923076923076923,60.069355,102.9306,-21.430628,21.430624
2016_19_SEA_ATL,ATL,SEA,0.8333333333333334,0.6818181818181818,129.52005,36.479958,46.520042,-46.520042
2016_20_GB_ATL,ATL,GB,0.9032258064516129,0.8148148148148148,163.0048,17.995178,72.50482,-72.50482
2016_20_PIT_NE,NE,PIT,0.8214285714285714,0.7241379310344828,150.4686,31.531408,59.468597,-59.4686
2016_21_NE_ATL,ATL,NE,0.6956521739130435,0.8205128205128205,156.8749,37.12509,59.87491,-59.87491
2017_01_ARI_DET,DET,ARI,0.72,0.6785714285714286,93.18546,97.81456,-2.314545,2.314545
2017_01_ATL_CHI,CHI,ATL,0.7083333333333334,0.7272727272727273,73.7007,102.29931,-14.299286,14.299284
2017_01_BAL_CIN,CIN,BAL,0.5,0.5714285714285714,34.0796,134.92044,-50.420403,50.420403
2017_01_CAR_SF,SF,CAR,0.5454545454545454,0.6190476190476191,37.72018,126.27981,-44.279816,44.279816
2017_01_IND_LA,LA,IND,0.68,0.45,146.29033,18.709661,63.790348,-63.790348
2017_01_JAX_HOU,HOU,JAX,0.6086956521739131,0.6521739130434783,37.583168,146.41689,-54.41684,54.41684
2017_01_KC_NE,NE,KC,0.6774193548387096,0.7741935483870968,113.20523,88.794785,12.205224,-12.205224
2017_01_LAC_DEN,DEN,LAC,0.7407407407407407,0.6521739130434783,125.43101,41.569,41.931007,-41.931007
2017_01_NO_MIN,MIN,NO,0.782608695652174,0.7083333333333334,132.72081,39.279217,46.72079,-46.720787
2017_01_NYG_DAL,DAL,NYG,0.7241379310344828,0.5294117647058824,138.98766,30.012384,54.487617,-54.487617
2017_01_NYJ_BUF,BUF,NYJ,0.7241379310344828,0.5,121.661446,50.338577,35.661423,-35.661423
2017_01_OAK_TEN,TEN,LV,0.7142857142857143,0.75,58.551136,115.44887,-28.448854,28.448854
2017_01_PHI_WAS,WAS,PHI,0.6521739130434783,0.6923076923076923,57.17932,117.82066,-30.320675,30.320675
2017_01_PIT_CLE,CLE,PIT,0.6666666666666666,0.631578947368421,51.75961,113.2404,-30.740412,30.740412
2017_01_SEA_GB,GB,SEA,0.7407407407407407,0.5238095238095238,118.91409,57.085945,30.914064,-30.914064
2017_02_ARI_IND,IND,ARI,0.6,0.5925925925925926,134.75511,54.24497,40.255035,-40.255035
2017_02_BUF_CAR,CAR,BUF,0.6666666666666666,0.5263157894736842,115.90142,44.098583,35.901424,-35.901424
2017_02_CHI_TB,TB,CHI,0.7307692307692307,0.7083333333333334,151.27725,18.722742,66.27725,-66.27725
2017_02_CLE_BAL,BAL,CLE,0.71875,0.6206896551724138,158.63417,28.365807,65.13417,-65.13417
2017_02_DAL_DEN,DEN,DAL,0.7931034482758621,0.5909090909090909,171.4138,25.58621,72.91379,-72.91379
2017_02_DET_NYG,NYG,DET,0.6363636363636364,0.6,42.47671,113.52326,-35.523296,35.523296
2017_02_GB_ATL,ATL,GB,0.76,0.8,152.911,29.088995,61.910995,-61.910995
2017_02_HOU_CIN,CIN,HOU,0.5,0.5217391304347826,84.29186,94.70813,-5.2081313,5.208132
2017_02_MIA_LAC,LAC,MIA,0.7586206896551724,0.7037037037037037,104.56524,66.434814,19.06518,-19.06518
2017_02_MIN_PIT,PIT,MIN,0.6666666666666666,0.5454545454545454,157.85158,30.148426,63.85159,-63.85159
2017_02_NE_NO,NO,NE,0.7083333333333334,0.8181818181818182,31.876472,158.12358,-63.123516,63.123516
2017_02_NYJ_OAK,LV,NYJ,0.8260869565217391,0.7,129.0714,28.928606,50.071407,-50.071407
2017_02_PHI_KC,KC,PHI,0.6956521739130435,0.7575757575757576,110.559456,63.440514,23.559483,-23.559483
2017_02_SF_SEA,SEA,SF,0.64,0.45,107.21417,68.78583,19.214176,-19.214176
2017_02_TEN_JAX,JAX,TEN,0.6785714285714286,0.7407407407407407,58.951042,117.04895,-29.048954,29.048952
2017_02_WAS_LA,LA,WAS,0.6190476190476191,0.7407407407407407,56.056614,113.94338,-28.943375,28.943375
2017_03_ATL_DET,DET,ATL,0.5909090909090909,0.7741935483870968,60.737373,129.26263,-34.262634,34.262634
2017_03_BAL_JAX,JAX,BAL,0.7692307692307693,0.47619047619047616,162.59511,14.404922,74.09511,-74.09511
2017_03_CIN_GB,GB,CIN,0.7037037037037037,0.7037037037037037,60.606792,120.39322,-29.893213,29.893213
2017_03_CLE_IND,IND,CLE,0.5909090909090909,0.6666666666666666,167.35727,31.64273,67.85726,-67.85726
2017_03_DAL_ARI,ARI,DAL,0.6538461538461539,0.65,86.530106,102.46989,-7.969887,7.969885
2017_03_DEN_BUF,BUF,DEN,0.625,0.6296296296296297,123.75176,68.24826,27.751759,-27.751759
2017_03_HOU_NE,NE,HOU,0.7391304347826086,0.6666666666666666,107.244446,81.75555,12.74445,-12.744448
2017_03_KC_LAC,LAC,KC,0.625,0.6818181818181818,38.3278,132.67215,-47.172207,47.172207
2017_03_LA_SF,SF,LA,0.7586206896551724,0.8,45.065964,150.93408,-52.934036,52.934036
2017_03_MIA_NYJ,NYJ,MIA,0.5909090909090909,0.42105263157894735,132.99837,37.001606,47.998383,-47.998383
2017_03_NO_CAR,CAR,NO,0.6666666666666666,0.7777777777777778,35.892567,120.1074,-42.10742,42.10742
2017_03_NYG_PHI,PHI,NYG,0.7,0.6785714285714286,124.14358,70.85641,26.643578,-26.64358
2017_03_OAK_WAS,WAS,LV,0.6666666666666666,0.21428571428571427,143.47127,18.528736,62.471264,-62.471264
2017_03_PIT_CHI,CHI,PIT,0.6538461538461539,0.6666666666666666,131.69179,57.30824,37.19176,-37.19176
2017_03_SEA_TEN,TEN,SEA,0.6153846153846154,0.7272727272727273,140.48721,57.512756,41.487225,-41.487225
2017_03_TB_MIN,MIN,TB,0.8076923076923077,0.7037037037037037,144.04428,23.955746,60.044243,-60.044243
2017_04_BUF_ATL,ATL,BUF,0.7666666666666667,0.6818181818181818,76.723175,101.276855,-12.276811,12.276811
2017_04_CAR_NE,NE,CAR,0.7931034482758621,0.8333333333333334,74.31705,98.682945,-12.182929,12.182929
2017_04_CHI_GB,GB,CHI,0.7368421052631579,0.68,149.89429,17.105732,66.39425,-66.39425
2017_04_CIN_CLE,CLE,CIN,0.55,0.7857142857142857,27.712103,141.28787,-56.787907,56.78791
2017_04_DET_MIN,MIN,DET,0.5652173913043478,0.6551724137931034,71.4069,96.5931,-12.593098,12.593096
2017_04_IND_SEA,SEA,IND,0.7692307692307693,0.65,119.98961,52.01039,33.989594,-33.989597
2017_04_JAX_NYJ,NYJ,JAX,0.6071428571428571,0.5862068965517241,125.12372,88.87627,18.123737,-18.123737
2017_04_LA_DAL,DAL,LA,0.7777777777777778,0.71875,102.44186,85.55816,8.441835,-8.441835
2017_04_NO_MIA,MIA,NO,0.5294117647058824,0.7407407407407407,49.426342,113.57368,-32.073658,32.073658
2017_04_NYG_TB,TB,NYG,0.6896551724137931,0.7241379310344828,134.54114,57.458878,38.54113,-38.54113
2017_04_OAK_DEN,DEN,LV,0.6,0.5,125.83535,39.164623,43.33537,-43.33537
2017_04_PHI_LAC,LAC,PHI,0.7142857142857143,0.76,46.476147,135.52382,-44.523853,44.523853
2017_04_PIT_BAL,BAL,PIT,0.6206896551724138,0.7142857142857143,36.82457,153.17545,-58.175434,58.175434
2017_04_SF_ARI,ARI,SF,0.6451612903225806,0.59375,113.65246,121.34754,-3.847547,3.8475466
2017_04_TEN_HOU,HOU,TEN,0.8285714285714286,0.5,155.7935,13.206479,71.293495,-71.2935
2017_04_WAS_KC,KC,WAS,0.7741935483870968,0.7,80.563995,92.43603,-5.9359903,5.9359903
2017_05_ARI_PHI,PHI,ARI,0.7272727272727273,0.5833333333333334,153.8025,15.197521,69.302475,-69.30247
2017_05_BAL_OAK,LV,BAL,0.7142857142857143,0.76,26.049492,137.95052,-55.95051,55.95051
2017_05_BUF_CIN,CIN,BUF,0.6086956521739131,0.5769230769230769,113.26745,65.73258,23.767418,-23.767418
2017_05_CAR_DET,DET,CAR,0.6521739130434783,0.6521739130434783,55.275036,121.724915,-33.22497,33.22497
2017_05_GB_DAL,DAL,GB,0.8846153846153846,0.88,116.505196,59.494785,28.505205,-28.505201
2017_05_JAX_PIT,PIT,JAX,0.7,0.6818181818181818,66.61872,108.381294,-20.881317,20.881317
2017_05_KC_HOU,HOU,KC,0.7368421052631579,0.7878787878787878,35.968582,150.03143,-57.03142,57.03142
2017_05_LAC_NYG,NYG,LAC,0.6296296296296297,0.6551724137931034,120.27613,77.72389,21.276123,-21.276123
2017_05_MIN_CHI,CHI,MIN,0.5714285714285714,0.6086956521739131,90.39364,104.606346,-7.1063137,7.106313
2017_05_NE_TB,TB,NE,0.6923076923076923,0.6666666666666666,67.149574,126.85046,-29.850433,29.850431
2017_05_NYJ_CLE,CLE,NYJ,0.6923076923076923,0.6190476190476191,82.70522,84.29478,-0.79476047,0.7947587
2017_05_SEA_LA,LA,SEA,0.6428571428571429,0.56,97.733986,86.26604,5.7339687,-5.7339687
2017_05_SF_IND,IND,SF,0.71875,0.7096774193548387,136.27939,71.72068,32.27933,-32.27933
2017_05_TEN_MIA,MIA,TEN,0.5,0.4782608695652174,124.8468,48.153187,38.34681,-38.34681
2017_06_CHI_BAL,BAL,CHI,0.52,0.5555555555555556,68.654594,139.34544,-35.34542,35.34542
2017_06_CLE_HOU,HOU,CLE,0.6521739130434783,0.56,155.10866,24.891373,65.108635,-65.10863
2017_06_DET_NO,NO,DET,0.6666666666666666,0.6153846153846154,191.13943,22.860561,84.13946,-84.13946
2017_06_GB_MIN,MIN,GB,0.6666666666666666,0.5416666666666666,144.26837,41.73166,51.268353,-51.268353
2017_06_IND_TEN,TEN,IND,0.7857142857142857,0.6521739130434783,88.97338,83.026634,2.9733884,-2.973389
2017_06_LAC_OAK,LV,LAC,0.6190476190476191,0.7142857142857143,103.43713,58.562874,22.437145,-22.437141
2017_06_LA_JAX,JAX,LA,0.6071428571428571,0.5454545454545454,60.750736,120.24927,-29.749252,29.749254
2017_06_MIA_ATL,ATL,MIA,0.72,0.7391304347826086,113.47035,47.52963,32.970364,-32.970364
2017_06_NE_NYJ,NYJ,NE,0.7,0.7037037037037037,90.17976,93.82025,-1.8202409,1.8202406
2017_06_NYG_DEN,DEN,NYG,0.64,0.5454545454545454,34.662075,144.33795,-54.837925,54.837925
2017_06_PHI_CAR,CAR,PHI,0.6333333333333333,0.625,79.665886,110.3341,-15.334083,15.334084
2017_06_PIT_KC,KC,PIT,0.5263157894736842,0.7586206896551724,44.051334,113.948654,-34.94867,34.948666
2017_06_SF_WAS,WAS,SF,0.7419354838709677,0.625,153.99614,43.003803,55.496197,-55.496197
2017_06_TB_ARI,ARI,TB,0.8076923076923077,0.7407407407407407,179.5843,14.415678,82.584335,-82.584335
2017_07_ARI_LA,LA,ARI,0.7741935483870968,0.47368421052631576,145.95717,26.042772,59.95722,-59.95722
2017_07_ATL_NE,NE,ATL,0.8,0.76,139.38722,32.612774,53.387234,-53.387234
2017_07_BAL_MIN,MIN,BAL,0.64,0.4375,135.64685,44.35316,45.646847,-45.646847
2017_07_CAR_CHI,CHI,CAR,0.2727272727272727,0.6666666666666666,140.74785,20.25212,60.247875,-60.247883
2017_07_CIN_PIT,PIT,CIN,0.6666666666666666,0.5555555555555556,125.70406,38.295948,43.704044,-43.704044
2017_07_DAL_SF,SF,DAL,0.7,0.8518518518518519,23.360764,154.63918,-65.63925,65.63925
2017_07_DEN_LAC,LAC,DEN,0.5263157894736842,0.45,147.16795,20.831982,63.168026,-63.168026
2017_07_JAX_IND,IND,JAX,0.6,0.7407407407407407,19.812838,149.18713,-64.68718,64.68718
2017_07_KC_OAK,LV,KC,0.7777777777777778,0.75,77.19341,112.80658,-17.806591,17.806593
2017_07_NO_GB,GB,NO,0.6,0.7777777777777778,96.43306,78.5669,8.933071,-8.933071
2017_07_NYJ_MIA,MIA,NYJ,0.6785714285714286,0.6086956521739131,73.20247,108.79754,-17.797533,17.797533
2017_07_SEA_NYG,NYG,SEA,0.4444444444444444,0.7419354838709677,82.96656,98.03344,-7.5334554,7.5334554
2017_07_TB_BUF,BUF,TB,0.75,0.7878787878787878,122.65655,68.34347,27.15653,-27.15653
2017_07_TEN_CLE,CLE,TEN,0.6071428571428571,0.5416666666666666,83.852745,103.147255,-9.647236,9.647236
2017_07_WAS_PHI,PHI,WAS,0.7307692307692307,0.6923076923076923,126.673615,50.326427,38.173584,-38.173584
2017_08_ATL_NYJ,NYJ,ATL,0.55,0.5925925925925926,91.22251,85.77752,2.7224877,-2.7224877
2017_08_CAR_TB,TB,CAR,0.5769230769230769,0.5909090909090909,43.16932,125.830666,-41.33068,41.33068
2017_08_CHI_NO,NO,CHI,0.6923076923076923,0.6,136.13249,33.867535,51.132473,-51.132473
2017_08_DAL_WAS,WAS,DAL,0.6190476190476191,0.6538461538461539,69.88571,107.1143,-18.614296,18.614296
2017_08_DEN_KC,KC,DEN,0.5384615384615384,0.6551724137931034,164.71225,22.287788,71.21222,-71.21223
2017_08_HOU_SEA,SEA,HOU,0.6923076923076923,0.7419354838709677,101.29111,92.70889,4.2911015,-4.2911005
2017_08_IND_CIN,CIN,IND,0.6818181818181818,0.6666666666666666,93.82931,82.17067,5.829332,-5.829331
2017_08_LAC_NE,NE,LAC,0.7272727272727273,0.6818181818181818,141.57968,44.42034,48.579666,-48.579666
2017_08_MIA_BAL,BAL,MIA,0.6666666666666666,0.5217391304347826,159.55841,19.44156,70.05845,-70.05845
2017_08_MIN_CLE,CLE,MIN,0.5454545454545454,0.65625,86.574326,103.42567,-8.425699,8.425698
2017_08_OAK_BUF,BUF,LV,0.7083333333333334,0.7307692307692307,131.21133,48.78867,41.21133,-41.21133
2017_08_PIT_DET,DET,PIT,0.6451612903225806,0.6190476190476191,83.137856,93.862175,-5.3621635,5.3621635
2017_08_SF_PHI,PHI,SF,0.6086956521739131,0.5,154.0878,28.91222,62.587795,-62.587795
2017_09_ARI_SF,SF,ARI,0.5517241379310345,0.6071428571428571,47.585464,146.4145,-49.414543,49.414543
2017_09_ATL_CAR,CAR,ATL,0.6428571428571429,0.64,104.28567,64.714325,19.785664,-19.785662
2017_09_BAL_TEN,TEN,BAL,0.631578947368421,0.71875,131.12465,39.87539,45.624603,-45.624603
2017_09_BUF_NYJ,NYJ,BUF,0.7083333333333334,0.5833333333333334,152.61324,41.386776,55.613224,-55.613224
2017_09_CIN_JAX,JAX,CIN,0.7586206896551724,0.5384615384615384,119.113045,35.88695,41.61305,-41.61305
2017_09_DEN_PHI,PHI,DEN,0.8148148148148148,0.5416666666666666,167.90071,20.099285,73.90071,-73.9007
2017_09_DET_GB,GB,DET,0.6818181818181818,0.8214285714285714,29.778975,133.221,-51.721012,51.721012
2017_09_IND_HOU,HOU,IND,0.6296296296296297,0.6521739130434783,52.351135,130.64886,-39.14885,39.148846
2017_09_KC_DAL,DAL,KC,0.8214285714285714,0.65,119.48157,50.518456,34.48155,-34.48155
2017_09_LA_NYG,NYG,LA,0.6153846153846154,0.75,29.53598,149.46402,-59.964027,59.964024
2017_09_OAK_MIA,MIA,LV,0.7037037037037037,0.72,63.50008,111.49991,-23.999908,23.999908
2017_09_TB_NO,NO,TB,0.782608695652174,0.55,140.48232,23.517712,58.4823,-58.482296
2017_09_WAS_SEA,SEA,WAS,0.6206896551724138,0.56,86.513824,109.48617,-11.486184,11.486184
2017_10_CIN_TEN,TEN,CIN,0.6774193548387096,0.5909090909090909,131.08144,57.91859,36.581417,-36.581417
2017_10_CLE_DET,DET,CLE,0.7272727272727273,0.7407407407407407,104.249,74.75101,14.749017,-14.749019
2017_10_DAL_ATL,ATL,DAL,0.7692307692307693,0.68,116.13872,48.861275,33.63873,-33.63873
2017_10_GB_CHI,CHI,GB,0.5652173913043478,0.6666666666666666,53.65212,134.3479,-40.3479,40.347904
2017_10_HOU_LA,LA,HOU,0.6538461538461539,0.5217391304347826,135.70168,47.29832,44.201687,-44.201687
2017_10_LAC_JAX,JAX,LAC,0.5483870967741935,0.5357142857142857,103.79684,100.20318,1.7968597,-1.7968596
2017_10_MIA_CAR,CAR,MIA,0.9,0.7142857142857143,141.96483,29.035145,56.464848,-56.464848
2017_10_MIN_WAS,WAS,MIN,0.7666666666666667,0.8076923076923077,50.04623,128.95377,-39.453777,39.453777
2017_10_NE_DEN,DEN,NE,0.6956521739130435,0.8275862068965517,26.88751,144.11249,-58.612522,58.612522
2017_10_NO_BUF,BUF,NO,0.5,0.90625,29.026001,141.97401,-56.473995,56.473995
2017_10_NYG_SF,SF,NYG,0.8,0.7307692307692307,114.565475,52.434532,31.065468,-31.065468
2017_10_NYJ_TB,TB,NYJ,0.5833333333333334,0.5416666666666666,134.42207,47.57788,43.422096,-43.422096
2017_10_PIT_IND,IND,PIT,0.55,0.6153846153846154,120.93438,53.065636,33.93438,-33.93438
2017_10_SEA_ARI,ARI,SEA,0.6428571428571429,0.5652173913043478,64.631935,136.36801,-35.868057,35.868057
2017_11_ARI_HOU,HOU,ARI,0.6785714285714286,0.6086956521739131,108.33364,62.666348,22.833654,-22.833654
2017_11_ATL_SEA,SEA,ATL,0.7666666666666667,0.782608695652174,48.6936,137.30643,-44.3064,44.3064
2017_11_BAL_GB,GB,BAL,0.5517241379310345,0.5,39.16485,124.83519,-42.835167,42.835167
2017_11_BUF_LAC,LAC,BUF,0.7941176470588235,0.68,170.01573,16.98436,76.51565,-76.51565
2017_11_CIN_DEN,DEN,CIN,0.6666666666666666,0.5555555555555556,58.76191,120.23814,-30.738113,30.738113
2017_11_DET_CHI,CHI,DET,0.7931034482758621,0.72,87.13076,94.86923,-3.8692455,3.8692448
2017_11_JAX_CLE,CLE,JAX,0.4782608695652174,0.5357142857142857,57.56381,120.436165,-31.43618,31.436178
2017_11_KC_NYG,NYG,KC,0.6551724137931034,0.6333333333333333,116.68387,70.31613,23.183867,-23.183867
2017_11_LA_MIN,MIN,LA,0.8,0.6190476190476191,117.10375,60.896236,28.103756,-28.103758
2017_11_NE_OAK,LV,NE,0.7407407407407407,0.7777777777777778,26.022661,147.97736,-60.977364,60.977364
2017_11_PHI_DAL,DAL,PHI,0.5416666666666666,0.7083333333333334,55.221825,107.77821,-26.27818,26.27818
2017_11_TB_MIA,MIA,TB,0.64,0.6296296296296297,59.855457,121.144554,-30.644543,30.644539
2017_11_TEN_PIT,PIT,TEN,0.7333333333333333,0.6086956521739131,145.10301,41.897022,51.60299,-51.60299
2017_11_WAS_NO,NO,WAS,0.7647058823529411,0.75,59.719707,135.28035,-37.78029,37.78029
2017_12_BUF_KC,KC,BUF,0.5416666666666666,0.5769230769230769,53.7997,120.20027,-33.200287,33.200287
2017_12_CAR_NYJ,NYJ,CAR,0.6521739130434783,0.6086956521739131,80.31223,116.68774,-18.187765,18.187765
2017_12_CHI_PHI,PHI,CHI,0.7857142857142857,0.3888888888888889,154.22484,19.775116,67.22486,-67.22486
2017_12_CLE_CIN,CIN,CLE,0.8076923076923077,0.7142857142857143,145.79674,29.203259,58.29674,-58.29674
2017_12_DEN_OAK,LV,DEN,0.6521739130434783,0.55,137.23186,31.76817,52.73183,-52.73183
2017_12_GB_PIT,PIT,GB,0.7941176470588235,0.6842105263157895,89.501816,81.49817,4.0018373,-4.001838
2017_12_HOU_BAL,BAL,HOU,0.5909090909090909,0.6,116.29011,67.70989,24.290112,-24.290112
2017_12_JAX_ARI,ARI,JAX,0.6071428571428571,0.5555555555555556,152.90913,53.09091,49.90909,-49.90909
2017_12_LAC_DAL,DAL,LAC,0.6666666666666666,0.8636363636363636,44.38313,114.616875,-35.116867,35.116867
2017_12_MIA_NE,NE,MIA,0.8,0.5833333333333334,150.41684,22.583141,63.91686,-63.91686
2017_12_MIN_DET,DET,MIN,0.5909090909090909,0.8064516129032258,35.135323,143.86464,-54.364677,54.364677
2017_12_NO_LA,LA,NO,0.6896551724137931,0.5714285714285714,147.35551,35.644466,55.855526,-55.855526
2017_12_NYG_WAS,WAS,NYG,0.6,0.3684210526315789,109.66685,65.33316,22.16685,-22.16685
2017_12_SEA_SF,SF,SEA,0.45454545454545453,0.6666666666666666,57.94717,131.05284,-36.55285,36.55285
2017_12_TB_ATL,ATL,TB,0.8214285714285714,0.7777777777777778,141.52159,33.478374,54.021637,-54.021637
2017_12_TEN_IND,IND,TEN,0.6086956521739131,0.65,84.08587,76.91411,3.5859122,-3.5859122
2017_13_CAR_NO,NO,CAR,0.6956521739130435,0.631578947368421,130.87357,34.1264,48.3736,-48.373596
2017_13_CLE_LAC,LAC,CLE,0.7666666666666667,0.6666666666666666,129.33391,41.66612,43.833897,-43.833897
2017_13_DEN_MIA,MIA,DEN,0.5384615384615384,0.38095238095238093,157.63419,32.365864,62.634132,-62.634136
2017_13_DET_BAL,BAL,DET,0.7241379310344828,0.6538461538461539,145.90105,31.098955,57.401043,-57.401043
2017_13_HOU_TEN,TEN,HOU,0.7391304347826086,0.6923076923076923,103.890526,74.109474,14.890542,-14.890542
2017_13_IND_JAX,JAX,IND,0.8076923076923077,0.5882352941176471,151.6869,20.31305,65.68694,-65.68694
2017_13_KC_NYJ,NYJ,KC,0.8387096774193549,0.75,113.26058,72.73943,20.260572,-20.260572
2017_13_LA_ARI,ARI,LA,0.6363636363636364,0.6538461538461539,39.858475,146.14154,-53.141518,53.141518
2017_13_MIN_ATL,ATL,MIN,0.6190476190476191,0.7368421052631579,77.38769,79.612305,-1.112294,1.1122959
2017_13_NE_BUF,BUF,NE,0.625,0.7666666666666667,40.595387,137.40466,-48.40462,48.40463
2017_13_NYG_OAK,LV,NYG,0.6666666666666666,0.5652173913043478,129.03918,45.960842,41.539177,-41.539177
2017_13_PHI_SEA,SEA,PHI,0.7272727272727273,0.7241379310344828,137.27388,35.72609,50.773907,-50.773907
2017_13_PIT_CIN,CIN,PIT,0.7307692307692307,0.7142857142857143,134.42169,41.578323,46.421673,-46.421673
2017_13_SF_CHI,CHI,SF,0.6153846153846154,0.7586206896551724,98.957,62.043,18.456999,-18.456999
2017_13_TB_GB,GB,TB,0.6818181818181818,0.7741935483870968,104.48992,70.51007,16.98992,-16.989918
2017_13_WAS_DAL,DAL,WAS,0.7307692307692307,0.65,132.8292,36.170856,48.329163,-48.329163
2017_14_BAL_PIT,PIT,BAL,0.8055555555555556,0.8076923076923077,110.72246,91.27754,9.722451,-9.722453
2017_14_CHI_CIN,CIN,CHI,0.5714285714285714,0.8125,41.49852,127.50144,-43.001472,43.001472
2017_14_DAL_NYG,NYG,DAL,0.6071428571428571,0.72,87.34376,98.65625,-5.6562247,5.6562247
2017_14_DET_TB,TB,DET,0.7714285714285715,0.6785714285714286,66.26541,112.734566,-23.234587,23.234587
2017_14_GB_CLE,CLE,GB,0.7391304347826086,0.8076923076923077,124.06607,53.933937,35.066055,-35.066055
2017_14_IND_BUF,BUF,IND,0.5833333333333334,0.6,120.087,68.91303,25.586967,-25.586967
2017_14_MIN_CAR,CAR,MIN,0.6190476190476191,0.6333333333333333,139.30246,43.697517,47.802464,-47.802464
2017_14_NE_MIA,MIA,NE,0.6785714285714286,0.5,146.91696,39.08301,53.916985,-53.91698
2017_14_NO_ATL,ATL,NO,0.7083333333333334,0.72,87.51529,78.48472,4.5152874,-4.5152884
2017_14_NYJ_DEN,DEN,NYJ,0.625,0.3125,138.55054,20.44947,59.050533,-59.050537
2017_14_OAK_KC,KC,LV,0.7333333333333333,0.5454545454545454,160.49661,18.503384,70.996635,-70.996635
