game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2008_05_SEA_NYG,NYG,SEA,0.8333333333333334,0.45,147.07378,13.926259,66.57373,-66.57373,0.41094895351080246,-0.41094895351080246,17.746207654476166,-17.74620748416055
2008_05_TB_DEN,DEN,TB,0.6521739130434783,0.5909090909090909,114.344406,58.655582,27.844406,-27.844406,0.16002532257430854,-0.16002532257430854,19.427588403224945,-19.42758847400546
2008_05_TEN_BAL,BAL,TEN,0.6923076923076923,0.6,104.916756,62.08322,21.416769,-21.416769,0.1274807680220831,-0.1274807680220831,1.8005792945623398,-1.800579383969307
2008_05_WAS_PHI,PHI,WAS,0.65,0.75,97.644714,71.35533,13.144672,-13.144672,0.07732160231646369,-0.07732160231646369,-12.57254633307457,12.572546184062958
2008_06_BAL_IND,IND,BAL,0.7083333333333334,0.5217391304347826,154.89014,13.10982,70.890175,-70.890175,0.41946849032971983,-0.41946849032971983,21.24501258134842,-21.245012649837008
2008_06_CAR_TB,TB,CAR,0.68,0.5652173913043478,145.49733,15.502708,64.99727,-64.99727,0.4012177078812211,-0.4012177078812211,22.692585110664368,-22.692585106939077
2008_06_CHI_ATL,ATL,CHI,0.68,0.7692307692307693,131.61218,44.3878,43.612217,-43.612217,0.24639670592916887,-0.24639670592916887,18.873099625110626,-18.873099707067013
2008_06_CIN_NYJ,NYJ,CIN,0.75,0.5294117647058824,120.54826,46.451725,37.048256,-37.048256,0.22052533285958426,-0.22052533285958426,18.98910081386566,-18.989100904669613
2008_06_DAL_ARI,ARI,DAL,0.6086956521739131,0.6363636363636364,127.864555,62.13542,32.864567,-32.864567,0.17206579477999223,-0.17206579477999223,18.196085304021835,-18.196085400879383
2008_06_DET_MIN,MIN,DET,0.5517241379310345,0.3684210526315789,87.09403,79.90597,3.594025,-3.5940244,0.021393005337033952,-0.021393002498717534,2.762525737285614,-2.7625257074832916
2008_06_GB_SEA,SEA,GB,0.5789473684210527,0.7083333333333334,58.980446,105.01952,-23.019552,23.019552,-0.13951243776263614,0.13951243776263614,-22.838042939081788,22.83804303407669
2008_06_JAX_DEN,DEN,JAX,0.6538461538461539,0.75,64.86977,109.13023,-22.130226,22.130226,-0.12645843505859375,0.12645843505859375,-20.980034679174423,20.980034589767456
2008_06_MIA_HOU,HOU,MIA,0.7096774193548387,0.65,79.82716,91.17282,-5.672836,5.672834,-0.032981603644615,0.03298159255537876,-0.18838924169540405,0.18838931620121002
2008_06_NE_SD,LAC,NE,0.6666666666666666,0.6086956521739131,146.5295,24.470497,61.029514,-61.029514,0.35482275763223337,-0.35482275763223337,24.729784667491913,-24.72978451582094
2008_06_NYG_CLE,CLE,NYG,0.8571428571428571,0.8148148148148148,119.761505,43.23852,38.26149,-38.26149,0.23330176748880527,-0.23330176748880527,16.302240908145905,-16.302240910124965
2008_06_OAK_NO,NO,LV,0.8076923076923077,0.5454545454545454,123.87379,43.12624,40.373756,-40.37376,0.24031997862316312,-0.24032000132969447,21.70754700899124,-21.707547175137734
2008_06_PHI_SF,SF,PHI,0.6086956521739131,0.7083333333333334,80.687584,95.312416,-7.3124046,7.312407,-0.04131302052298508,0.0413130339929613,-5.74545970314648,5.745459690690041
2008_06_STL_WAS,WAS,LA,0.7142857142857143,0.375,84.01984,87.98017,-1.9801693,1.9801688,-0.011446065296327447,0.011446062540043296,-7.405689746141434,7.405689716339111
2008_07_BAL_MIA,MIA,BAL,0.7142857142857143,0.7692307692307693,46.813107,119.18689,-36.186897,36.186897,-0.2166880076516888,0.2166880076516888,-20.569553239503875,20.569553196430206
2008_07_CLE_WAS,WAS,CLE,0.5652173913043478,0.5833333333333334,117.85085,55.14914,31.35086,-31.350859,0.18017735974542026,-0.1801773487836465,15.95817232131958,-15.958172246813774
2008_07_DAL_STL,LA,DAL,0.7083333333333334,0.6,147.86374,22.136263,62.86372,-62.863716,0.3676240932174593,-0.36762407090928817,18.243740677833557,-18.243740617486765
2008_07_DEN_NE,NE,DEN,0.8214285714285714,0.6153846153846154,144.94345,20.056538,62.443462,-62.443462,0.37616543597485647,-0.37616543597485647,20.245579957962036,-20.245579999438633
2008_07_DET_HOU,HOU,DET,0.8484848484848485,0.625,142.57988,16.420143,63.07986,-63.07986,0.3942491292953491,-0.3942491292953491,18.743078351020813,-18.743078268133104
2008_07_IND_GB,GB,IND,0.8214285714285714,0.6875,145.03221,33.96783,55.532192,-55.532192,0.3085121790568034,-0.3085121790568034,24.57049149274826,-24.570491336951818
2008_07_MIN_CHI,CHI,MIN,0.7391304347826086,0.7878787878787878,151.61119,52.38882,49.611176,-49.61118,0.2420057343273628,-0.24200575293564214,25.37879079580307,-25.378790823742747
2008_07_NO_CAR,CAR,NO,0.7083333333333334,0.5909090909090909,124.04442,39.95558,42.044403,-42.044403,0.25481456409801134,-0.25481456409801134,19.11183488368988,-19.111834744748194
2008_07_NYJ_OAK,LV,NYJ,0.5925925925925926,0.6451612903225806,134.59164,78.40838,28.091637,-28.09164,0.1312693301762376,-0.13126934800192575,13.934563905000687,-13.934564009308815
2008_07_PIT_CIN,CIN,PIT,0.6,0.76,42.072697,129.92732,-43.927307,43.927307,-0.25391507010928466,0.25391507010928466,-20.236886012029572,20.236885726451874
2008_07_SD_BUF,BUF,LAC,0.7777777777777778,0.7142857142857143,106.76969,48.230324,29.269678,-29.269678,0.18762614176823542,-0.18762614176823542,13.979667246341705,-13.9796671718359
2008_07_SEA_TB,TB,SEA,0.7142857142857143,0.4,137.90924,18.090775,59.909233,-59.909233,0.3815874719316033,-0.3815874719316033,19.22285622358322,-19.2228561937809
2008_07_SF_NYG,NYG,SF,0.6190476190476191,0.5416666666666666,138.74716,32.25284,53.247154,-53.24715,0.30957647811534794,-0.30957645593687544,17.05464768409729,-17.05464777396992
2008_07_TEN_KC,KC,TEN,0.5263157894736842,0.76,24.402224,138.59776,-57.097782,57.097782,-0.34815720814030343,0.34815720814030343,-22.57099351038778,22.57099360227585
2008_08_ARI_CAR,CAR,ARI,0.6842105263157895,0.7666666666666667,72.38866,98.6113,-13.11134,13.11134,-0.07622871842495231,0.07622871842495231,8.636031448841095,-8.636031284928322
2008_08_ATL_PHI,PHI,ATL,0.6785714285714286,0.6153846153846154,137.10568,53.894417,41.605595,-41.605595,0.21669580539067587,-0.21669580539067587,25.172001123428345,-25.17200118722394
2008_08_BUF_MIA,MIA,BUF,0.6666666666666666,0.64,105.97785,64.02218,20.97783,-20.97783,0.12267737360725627,-0.12267737360725627,17.48489385843277,-17.48489396646619
2008_08_CIN_HOU,HOU,CIN,0.9047619047619048,0.6818181818181818,135.44942,22.550594,56.449398,-56.449398,0.35502766063378294,-0.35502766063378294,17.743798792362213,-17.743798854622582
2008_08_CLE_JAX,JAX,CLE,0.7307692307692307,0.6521739130434783,62.76475,107.23529,-22.23526,22.23526,-0.13003076029102706,0.13003076029102706,-11.954305499792099,11.95430538058281
2008_08_IND_TEN,TEN,IND,0.75,0.7307692307692307,100.036354,72.96363,13.536371,-13.536371,0.07779523696022472,-0.07779523696022472,18.684290647506714,-18.684290538018104
2008_08_KC_NYJ,NYJ,KC,0.7777777777777778,0.6538461538461539,102.90567,72.09433,15.405683,-15.405681,0.08753228729421442,-0.08753227645700629,6.258534103631973,-6.258534073829651
2008_08_NYG_PIT,PIT,NYG,0.5238095238095238,0.5652173913043478,96.38284,74.61716,10.882847,-10.882843,0.06327236530392669,-0.06327234312545421,-5.152071408927441,5.152071490883827
2008_08_OAK_BAL,BAL,LV,0.6666666666666666,0.47619047619047616,153.8756,22.124407,65.875595,-65.875595,0.3721785033490025,-0.3721785033490025,24.30803346633911,-24.308033423731104
2008_08_SD_NO,NO,LAC,0.8333333333333334,0.72,147.53009,39.469856,54.030148,-54.03015,0.2873944018749481,-0.28739442216589095,24.028205573558807,-24.02820566855371
2008_08_SEA_SF,SF,SEA,0.7037037037037037,0.6666666666666666,29.769537,145.23045,-57.730473,57.730476,-0.32801404866305267,0.32801407033746893,-21.83284091250971,21.83284091949463
2008_08_STL_NE,NE,LA,0.7096774193548387,0.625,109.5021,70.4979,19.502127,-19.502127,0.10774655631892589,-0.10774655631892589,11.579325795173645,-11.579325821250677
2008_08_TB_DAL,DAL,TB,0.5909090909090909,0.5833333333333334,97.5522,75.447815,11.052195,-11.052198,0.0635183597433156,-0.0635183816668631,10.49856835603714,-10.498568266630173
2008_08_WAS_DET,DET,WAS,0.631578947368421,0.7083333333333334,79.91603,91.08394,-5.583943,5.583943,-0.03246478424515835,0.03246478424515835,-17.57947474345565,17.579474687576294
2008_09_ARI_STL,LA,ARI,0.5454545454545454,0.7142857142857143,51.923836,125.07612,-36.576126,36.576122,-0.2054838544867012,0.2054838330558177,-18.59400072088465,18.59400075674057
2008_09_ATL_OAK,LV,ATL,0.25,0.7931034482758621,17.89727,137.10274,-59.602734,59.602734,-0.38206880520551634,0.38206880520551634,-15.21327715186635,15.213277161121368
2008_09_BAL_CLE,CLE,BAL,0.5652173913043478,0.6896551724137931,93.46892,99.53109,-3.0310836,3.0310845,-0.015624142184699933,0.015624147100546925,-9.005122127011418,9.005122065544128
2008_09_DAL_NYG,NYG,DAL,0.76,0.4444444444444444,149.91034,23.089642,63.410362,-63.410362,0.3644273692163928,-0.3644273692163928,18.86571443080902,-18.865714475512505
2008_09_DET_CHI,CHI,DET,0.6206896551724138,0.6296296296296297,102.46127,102.53874,-0.038719,0.038719833,-0.00018795630306873507,0.0001879603538698363,5.831494480371475,-5.831494599580765
2008_09_GB_TEN,TEN,GB,0.5833333333333334,0.6296296296296297,127.59732,64.4027,31.597294,-31.597298,0.1637165484650765,-0.1637165682303473,6.957806259393692,-6.957806199789047
2008_09_HOU_MIN,MIN,HOU,0.7142857142857143,0.7037037037037037,134.23596,34.76401,49.73598,-49.73598,0.2925645940444049,-0.2925645940444049,20.680431067943573,-20.680431108921766
2008_09_JAX_CIN,CIN,JAX,0.68,0.64,153.30225,25.697723,63.8023,-63.8023,0.35445721944173175,-0.35445721944173175,21.441126823425293,-21.44112692400813
2008_09_MIA_DEN,DEN,MIA,0.5909090909090909,0.6666666666666666,45.74217,133.25786,-43.757854,43.757854,-0.24309919145372177,0.24309919145372177,-16.167010297998786,16.167010247707367
2008_09_NE_IND,IND,NE,0.7894736842105263,0.8148148148148148,91.53318,61.466827,15.033175,-15.033175,0.097618022522369,-0.097618022522369,7.511991918087006,-7.511992000043392
2008_09_NYJ_BUF,BUF,NYJ,0.7272727272727273,0.7272727272727273,52.338184,110.661804,-29.161816,29.161816,-0.1778159490445765,0.1778159490445765,-16.78503280505538,16.78503280878067
2008_09_PHI_SEA,SEA,PHI,0.45,0.6551724137931034,68.6785,108.32152,-19.82151,19.82151,-0.11135679952214274,0.11135679952214274,-21.22022109280806,21.220221042633057
2008_09_PIT_WAS,WAS,PIT,0.48,0.5833333333333334,66.09802,108.90196,-21.401957,21.401957,-0.12160202589902011,0.12160202589902011,-24.508017709187698,24.50801783800125
2008_09_TB_KC,KC,TB,0.6923076923076923,0.7,153.76978,39.230247,57.269768,-57.269768,0.29520498845995086,-0.29520498845995086,17.413246393203735,-17.413246382027864
2008_10_BAL_HOU,HOU,BAL,0.5833333333333334,0.7857142857142857,38.37345,138.62657,-50.126564,50.126564,-0.2816099102577467,0.2816099102577467,-23.467439998246846,23.467440009117126
2008_10_BUF_NE,NE,BUF,0.7857142857142857,0.5555555555555556,133.44345,26.556543,53.443447,-53.443447,0.33194687647849136,-0.33194687647849136,20.107690513134003,-20.10769044846529
2008_10_CAR_OAK,LV,CAR,0.48484848484848486,0.3,36.02683,153.97324,-58.973167,58.973167,-0.30876003884520203,0.30876003884520203,-20.601437107194215,20.601437032222748
2008_10_DEN_CLE,CLE,DEN,0.7307692307692307,0.8214285714285714,121.408554,58.59147,31.40853,-31.40853,0.17352778608627742,-0.17352778608627742,2.66768017411232,-2.667680509388447
2008_10_GB_MIN,MIN,GB,0.6538461538461539,0.45,111.49715,67.50287,21.997139,-21.997139,0.12220632765028212,-0.12220632765028212,-6.344363436102867,6.344363331794739
2008_10_IND_PIT,PIT,IND,0.6818181818181818,0.6956521739130435,108.09708,68.902954,19.59706,-19.59706,0.11009583848246028,-0.11009583848246028,0.18442463874816895,-0.18442468345165253
2008_10_JAX_DET,DET,JAX,0.631578947368421,0.88,35.70084,122.299095,-43.29914,43.299145,-0.27232164107028795,0.27232166506209465,-20.738511108582316,20.73851126432419
2008_10_KC_SD,LAC,KC,0.75,0.7142857142857143,87.06695,83.93304,1.5669565,-1.5669575,0.009110212326049805,-0.009110217870667923,13.084048092365265,-13.084048055112362
2008_10_NO_ATL,ATL,NO,0.7692307692307693,0.7037037037037037,158.96591,24.03403,67.46596,-67.46595,0.36666281326957373,-0.366662771805473,30.24132478237152,-30.241324565227842
2008_10_NYG_PHI,PHI,NYG,0.6,0.7419354838709677,67.896355,118.10365,-25.103653,25.103653,-0.13424413344439337,0.13424413344439337,-17.740902718156576,17.74090278148651
2008_10_SEA_MIA,MIA,SEA,0.7727272727272727,0.7142857142857143,126.06142,49.9386,38.06141,-38.06141,0.21503620902023746,-0.21503620902023746,11.579851031303406,-11.579851001501083
2008_10_SF_ARI,ARI,SF,0.7037037037037037,0.6363636363636364,95.26981,104.73017,-4.7301908,4.730189,-0.023533287333018744,0.023533277843722063,6.931591093540192,-6.931591093540192
2008_10_STL_NYJ,NYJ,LA,0.8260869565217391,0.4,140.73882,10.261201,65.2388,-65.2388,0.42920263190018504,-0.42920263190018504,14.247399806976318,-14.247399804000452
2008_10_TEN_CHI,CHI,TEN,0.56,0.6538461538461539,84.034676,117.965355,-16.965342,16.965342,-0.08357311117238012,0.08357311117238012,-22.081859547644854,22.081859409809113
2008_11_ARI_SEA,SEA,ARI,0.6521739130434783,0.7666666666666667,36.353554,130.64648,-47.14645,47.14645,-0.2806336312066941,0.2806336312066941,-18.387889051809907,18.38788902759552
2008_11_BAL_NYG,NYG,BAL,0.7916666666666666,0.6818181818181818,146.30344,17.696583,64.303406,-64.303406,0.3897176106770833,-0.3897176106770833,17.413252234458923,-17.41325226263143
2008_11_CHI_GB,GB,CHI,0.8,0.38461538461538464,137.84642,29.153593,54.346405,-54.346405,0.3234905061267671,-0.3234905061267671,20.213388681411743,-20.213388541462336
2008_11_CLE_BUF,BUF,CLE,0.6551724137931034,0.6153846153846154,64.74199,122.257996,-28.758009,28.758009,-0.1529681327495169,0.1529681327495169,-11.210697084665298,11.210697144269943
2008_11_DAL_WAS,WAS,DAL,0.6363636363636364,0.6842105263157895,90.59508,58.404915,16.095087,-16.095085,0.10730058034261068,-0.10730056762695313,-7.684889912605286,7.684889882802963
2008_11_DEN_ATL,ATL,DEN,0.76,0.7727272727272727,79.91432,87.085686,-3.5856981,3.5856972,-0.021343441236586796,0.021343435559953963,-6.394385248422623,6.394385516643524
2008_11_DET_CAR,CAR,DET,0.6956521739130435,0.6428571428571429,114.50015,57.49984,28.500164,-28.500164,0.1647408325548117,-0.1647408325548117,18.418485462665558,-18.418485607020557
2008_11_HOU_IND,IND,HOU,0.8529411764705882,0.7619047619047619,104.371376,69.62864,17.371355,-17.371355,0.09926488603864397,-0.09926488603864397,14.45190978050232,-14.451909884810448
2008_11_MIN_TB,TB,MIN,0.7037037037037037,0.6,87.77766,73.22235,7.2776804,-7.2776814,0.04492395306810921,-0.0449239589549877,12.520166099071503,-12.520166173577309
2008_11_NO_KC,KC,NO,0.7307692307692307,0.7727272727272727,66.60444,110.39555,-21.895561,21.895563,-0.12300877088911077,0.12300878160455253,-18.67986186593771,18.679861962795258
2008_11_NYJ_NE,NE,NYJ,0.7352941176470589,0.7142857142857143,58.258614,156.74138,-49.241386,49.241386,-0.22796938154432508,0.22796938154432508,-13.577649898827076,13.577649861574173
2008_11_OAK_MIA,MIA,LV,0.7083333333333334,0.5263157894736842,115.62811,43.37187,36.12812,-36.12812,0.2258007526397705,-0.2258007526397705,11.777597546577454,-11.77759749442339
2008_11_PHI_CIN,CIN,PHI,0.5,0.5,129.46997,91.52999,18.96999,-18.969994,0.08545040439915012,-0.08545042158247114,3.447078585624695,-3.447078436613083
2008_11_SD_PIT,PIT,LAC,0.7241379310344828,0.6818181818181818,81.70425,83.295746,-0.7957367,0.7957367,-0.004793594400566745,0.004793594400566745,2.2615701258182526,-2.2615702152252197
2008_11_STL_SF,SF,LA,0.6896551724137931,0.6206896551724138,176.18582,17.814154,79.185844,-79.185844,0.4060812534430088,-0.4060812534430088,29.226099729537964,-29.226099653438723
2008_11_TEN_JAX,JAX,TEN,0.52,0.5454545454545454,91.379074,84.62097,3.379047,-3.379045,0.019090660547806046,-0.019090649771825067,-13.292666707187891,13.292666792869568
2008_12_BUF_KC,KC,BUF,0.6923076923076923,0.7575757575757576,47.15441,137.84555,-45.34558,45.34558,-0.24379344653057797,0.24379344653057797,-20.72937436553184,20.729374408721924
2008_12_CAR_ATL,ATL,CAR,0.8,0.7407407407407407,151.70187,30.298143,60.70185,-60.70185,0.3317041032301272,-0.3317041032301272,24.318609595298767,-24.318609840032877
2008_12_CHI_STL,LA,CHI,0.52,0.6666666666666666,19.815367,146.18462,-63.184628,63.184628,-0.3783510630716107,0.3783510630716107,-19.209752775757806,19.209752678871155
2008_12_CIN_PIT,PIT,CIN,0.7407407407407407,0.5,116.46648,54.533504,30.966501,-30.966501,0.1800377978834995,-0.1800377978834995,21.152581214904785,-21.152581310889218
2008_12_GB_NO,NO,GB,0.8,0.7586206896551724,139.95091,38.049084,50.950928,-50.950935,0.28464205438198326,-0.28464209700429904,21.106769502162933,-21.10676954430528
2008_12_HOU_CLE,CLE,HOU,0.5454545454545454,0.6666666666666666,43.88749,125.11252,-40.612526,40.612522,-0.23889721141142004,0.23889718897202436,-19.64325725287199,19.643257200717926
2008_12_IND_SD,LAC,IND,0.7692307692307693,0.7142857142857143,78.08504,93.91496,-7.9149494,7.9149513,-0.04575115270008241,0.04575116372521902,-12.726260766386986,12.726260721683502
2008_12_MIN_JAX,JAX,MIN,0.6,0.6363636363636364,34.426865,136.5732,-51.07312,51.07312,-0.2969367448673692,0.2969367448673692,-25.731632743088994,25.731632828712463
2008_12_NE_MIA,MIA,NE,0.7931034482758621,0.8387096774193549,75.90115,110.09884,-17.09884,17.098843,-0.09143765087433678,0.09143766107406208,-19.796876709559,19.79687660932541
2008_12_NYG_ARI,ARI,NYG,0.7419354838709677,0.72,69.3507,133.64929,-32.149315,32.149315,-0.1575946807861328,0.1575946807861328,-23.765498367138207,23.765498280525208
2008_12_NYJ_TEN,TEN,NYJ,0.5909090909090909,0.84,33.358364,138.64168,-52.641636,52.641636,-0.30428691268656294,0.30428691268656294,-21.03309940348845,21.03309953212738
2008_12_OAK_DEN,DEN,LV,0.7391304347826086,0.7777777777777778,60.354977,105.645035,-22.645012,22.64501,-0.13559887366380521,0.1355988622425559,-18.32722704974003,18.327226877212524
2008_12_PHI_BAL,BAL,PHI,0.6333333333333333,0.35,131.1762,56.823833,37.17616,-37.176163,0.19669925346576347,-0.1966992736493469,22.34542840719223,-22.34542844896714
2008_12_SF_DAL,DAL,SF,0.6,0.5714285714285714,144.34593,33.65402,55.345966,-55.34597,0.3091953426765996,-0.3091953639877575,25.104218125343323,-25.10421827499522
2008_12_TB_DET,DET,TB,0.5,0.625,62.447823,99.55216,-18.552164,18.552162,-0.11381695753226251,0.11381694583073715,-14.935130685567856,14.935130596160889
2008_12_WAS_SEA,SEA,WAS,0.6190476190476191,0.75,84.09731,80.902695,1.5973308,-1.5973308,0.00962247475084052,-0.00962247475084052,-8.324793517589569,8.324793517589569
2008_13_ARI_PHI,PHI,ARI,0.8571428571428571,0.5263157894736842,157.85037,16.149584,70.85042,-70.85042,0.40485953194754465,-0.40485953194754465,21.235109508037567,-21.235109499946702
2008_13_ATL_SD,LAC,ATL,0.5909090909090909,0.7619047619047619,51.40337,110.596664,-29.596643,29.596643,-0.1815744996802207,0.1815744996802207,-16.040394864976406,16.040394842624664
2008_13_BAL_CIN,CIN,BAL,0.2,0.6896551724137931,34.149986,142.85005,-54.350018,54.350018,-0.30533717723374953,0.30533717723374953,-19.722522115571337,19.722522139549255
2008_13_CAR_GB,GB,CAR,0.7272727272727273,0.65,72.41391,103.5861,-15.586089,15.58609,-0.08805700075828422,0.08805700614627472,1.0119011364877224,-1.0119011998176575
2008_13_CHI_MIN,MIN,CHI,0.5714285714285714,0.4090909090909091,113.57477,64.42524,24.574772,-24.574774,0.13728922838605315,-0.13728923904163212,17.34585928916931,-17.345859276509145
2008_13_DEN_NYJ,NYJ,DEN,0.6666666666666666,0.7333333333333333,36.686832,140.31323,-51.813175,51.813175,-0.2910852539405394,0.2910852539405394,-20.368322730995715,20.368322670459747
2008_13_IND_CLE,CLE,IND,0.6190476190476191,0.6666666666666666,84.50185,66.498116,9.001868,-9.00187,0.05922281742095947,-0.059222829969305744,-5.419466733932495,5.419466823339462
2008_13_JAX_HOU,HOU,JAX,0.6666666666666666,0.7,146.20595,19.794039,63.20597,-63.20597,0.3784788668512584,-0.3784788668512584,23.56604427099228,-23.56604411272565
2008_13_KC_OAK,LV,KC,0.6190476190476191,0.6521739130434783,61.674442,106.32555,-22.325562,22.325562,-0.13210391433986687,0.13210391433986687,-19.523923739790916,19.523923695087433
2008_13_MIA_STL,LA,MIA,0.6,0.6,83.4058,92.594215,-4.5941834,4.5941825,-0.025955838672185347,0.02595583328419486,-9.239566907286644,9.23956698179245
2008_13_NO_TB,TB,NO,0.5238095238095238,0.6071428571428571,115.57268,62.427315,26.572693,-26.572693,0.14845079816253492,-0.14845079816253492,11.258358627557755,-11.258358865976334
2008_13_NYG_WAS,WAS,NYG,0.5454545454545454,0.7,32.425247,144.57474,-56.074757,56.074757,-0.3150267225972722,0.3150267225972722,-24.275108975241892,24.27510893344879
2008_13_PIT_NE,NE,PIT,0.5833333333333334,0.6666666666666666,80.09543,96.90458,-8.404558,8.404558,-0.047216618998666825,0.047216618998666825,-20.71758085777401,20.71758085489273
2008_13_SEA_DAL,DAL,SEA,0.7333333333333333,0.5714285714285714,160.96184,17.038162,71.96184,-71.96184,0.40202144004779156,-0.40202144004779156,19.23268038034439,-19.232680416083895
2008_13_SF_BUF,BUF,SF,0.6538461538461539,0.5555555555555556,48.340538,115.65949,-33.659477,33.65948,-0.20399683172052557,0.20399685483990293,-12.018864769488573,12.018864810466766
2008_13_TEN_DET,DET,TEN,0.35294117647058826,0.68,13.164136,154.8358,-70.83589,70.8359,-0.4191472883055196,0.41914733344986593,-18.24361667483754,18.243616580963135
2008_14_ATL_NO,NO,ATL,0.7619047619047619,0.7857142857142857,110.80936,59.19062,25.809402,-25.809402,0.1509321781626919,-0.1509321781626919,10.134376674890518,-10.134376809000969
2008_14_CIN_IND,IND,CIN,0.84,0.5882352941176471,124.82279,27.177197,48.822815,-48.822815,0.3191033656301062,-0.3191033656301062,18.21749573945999,-18.217495666984178
2008_14_CLE_TEN,TEN,CLE,0.7037037037037037,0.3125,137.97626,41.023716,48.476273,-48.476276,0.26931262546115453,-0.2693126466539171,23.73302263021469,-23.733022522646934
2008_14_DAL_PIT,PIT,DAL,0.5,0.5217391304347826,87.92916,87.07087,0.42914855,-0.42914855,0.0024383440613746643,-0.0024383440613746643,-2.760665863752365,2.760665901005268
2008_14_HOU_GB,GB,HOU,0.625,0.7037037037037037,67.34523,106.65476,-19.654758,19.654758,-0.11231290544782366,0.11231290544782366,-4.103984050452709,4.103984087705612
2008_14_JAX_CHI,CHI,JAX,0.5833333333333334,0.56,168.40805,24.591967,71.90803,-71.90803,0.370659936334669,-0.370659936334669,22.5120010972023,-22.512001061812043
2008_14_KC_DEN,DEN,KC,0.8928571428571429,0.7222222222222222,82.21186,73.78815,4.2118363,-4.211837,0.026826983044861228,-0.02682698608204058,10.138376414775848,-10.138376504182816
2008_14_MIA_BUF,BUF,MIA,0.5714285714285714,0.6923076923076923,39.258312,116.74172,-38.74169,38.74169,-0.24676236681118133,0.24676236681118133,-19.50267882202752,19.502678751945496
2008_14_MIN_DET,DET,MIN,0.631578947368421,0.76,88.45313,63.546856,12.453152,-12.453154,0.08139314838484221,-0.08139316085117315,-6.403780043125153,6.403780162334442
2008_14_NE_SEA,SEA,NE,0.75,0.76,118.266335,52.73367,32.766342,-32.766342,0.19050198932026707,-0.19050198932026707,5.176950186491013,-5.176950395107269
2008_14_NYJ_SF,SF,NYJ,0.75,0.5882352941176471,121.606285,40.393738,40.606262,-40.606262,0.24911817304927147,-0.24911817304927147,19.419543385505676,-19.41954319109209
2008_14_OAK_SD,LAC,LV,0.6956521739130435,0.42857142857142855,149.93265,14.067347,67.932655,-67.932655,0.4117130626331676,-0.4117130626331676,19.12384533882141,-19.123845397240075
2008_14_PHI_NYG,NYG,PHI,0.5263157894736842,0.782608695652174,53.191902,117.8081,-32.308098,32.308098,-0.18783777813578761,0.18783777813578761,-19.654565013945103,19.654565036296844
2008_14_STL_ARI,ARI,LA,0.7931034482758621,0.631578947368421,152.66206,22.337933,65.162094,-65.162094,0.3702391711148349,-0.3702391711148349,24.473677337169647,-24.473677265574224
2008_14_TB_CAR,CAR,TB,0.8571428571428571,0.76,126.56147,40.438507,43.06148,-43.06148,0.25631834211803617,-0.25631834211803617,23.901234030723572,-23.901234238175675
2008_14_WAS_BAL,BAL,WAS,0.5454545454545454,0.5217391304347826,151.07661,17.9234,66.57659,-66.5766,0.3916270087747013,-0.39162705365349265,20.93000501394272,-20.93000507412944
2008_15_BUF_NYJ,NYJ,BUF,0.7037037037037037,0.7307692307692307,115.06647,58.93354,28.06646,-28.06646,0.16037976946149554,-0.16037976946149554,9.558458119630814,-9.558458231389523
2008_15_CLE_PHI,PHI,CLE,0.76,0.5263157894736842,144.48392,22.516087,60.98392,-60.983917,0.36299953006562735,-0.362999507359096,24.63026475906372,-24.630264775310934
2008_15_DEN_CAR,CAR,DEN,0.72,0.55,121.63272,35.367275,43.132725,-43.132725,0.27299192887318285,-0.27299192887318285,16.59722101688385,-16.597221004019957
2008_15_DET_IND,IND,DET,0.8666666666666667,0.6521739130434783,128.27545,42.724556,42.77544,-42.77544,0.24869441986083984,-0.24869441986083984,14.077458798885345,-14.077458803541958
2008_15_GB_JAX,JAX,GB,0.7619047619047619,0.7083333333333334,78.07485,80.92514,-1.4251359,1.4251361,-0.008907099068164826,0.008907100558280945,1.2536604404449463,-1.2536603808403015
2008_15_MIN_ARI,ARI,MIN,0.6363636363636364,0.7619047619047619,20.684528,159.31543,-69.31548,69.31548,-0.3829584701285178,0.3829584701285178,-20.942029381985776,20.942029297351837
2008_15_NE_OAK,LV,NE,0.6923076923076923,0.8461538461538461,18.45773,169.54228,-75.54229,75.54229,-0.39969465467664933,0.39969465467664933,-21.72252751536871,21.72252732515335
2008_15_NO_CHI,CHI,NO,0.5,0.6896551724137931,150.28271,54.717304,47.78271,-47.78271,0.23195490790802298,-0.23195490790802298,5.970674365758896,-5.970674201846123
2008_15_NYG_DAL,DAL,NYG,0.6818181818181818,0.56,119.74555,48.25446,35.74554,-35.74554,0.21151207466802655,-0.21151207466802655,21.285956144332886,-21.28595623630099
2008_15_PIT_BAL,BAL,PIT,0.5,0.6538461538461539,107.15198,68.848045,19.151962,-19.151962,0.10820317672470868,-0.10820317672470868,5.309984907507896,-5.309984773397446
2008_15_SD_KC,KC,LAC,0.6923076923076923,0.7,145.8899,33.110107,56.389904,-56.389904,0.3132772445678711,-0.3132772445678711,17.1912642121315,-17.19126445055008
2008_15_SEA_STL,LA,SEA,0.6923076923076923,0.6363636363636364,118.52673,56.473297,31.026705,-31.026705,0.1762880953875455,-0.1762880953875455,7.072469174861908,-7.07246907800436
